household	person	role	event	date	place	evidence	ark
Don Giuseppe Rivetti, sacerdote (strada Sant'Andrea)	Don Giuseppe Rivetti	father	named as declarant	6 Oct 1818	Arienzo, strada Sant'Andrea	«sono comparsi D. Giuseppe Rivetti, di anni quarantuno, di professione SACERDOTE, domiciliato in questo comune, strada Sant'Andrea» — a Rivetti priest, born about 1777. With the Donna Francesca Rivetti of January 1816, daughter of Don Nicola Rivetti and Donn'Anna Quotolo, he is the second sign of a Rivetti branch of standing at Arienzo. He is recorded as a household of one because a priest has no wife; «father» is only the schema's word for a head.	ANTENATI an_ua14320 img47r
Crescenzo Rivetti & Angela Falco	Angelandrea Rivetti	child	death	12 Feb 1819	Arienzo	«Angelandrea Rivetti figlia del fu Crescenzo Rivetti, ed Angela Falco» — died at eight in the morning, two years and two months after her father. THE FIRST CHILD OF THIS MARRIAGE TO BE FOUND, and the second record anywhere to name Angela Falco. Declared by Arcangelo Anigale, 48, fruttajolo, and Raffaele Rivetti, 26, contadino, as «vicino e parente». Angela is named without «fu», so she was still living in February 1819.	ANTENATI an_ua14321 img5l
Giuseppe Falco & Gelsomina Vigliotta	Domenico Falco	child	death	15 Mar 1819	Arienzo	«Domenico Falco figlio di Giuseppe Falco, e Gelsomina Vigliotta» — died at twelve o'clock, aged about two years and four months; he was born 25 November 1816. Declared by Francesco Martone, cantiniere, and Michele Bordica, 27, contadino, both «nella Camellara, vicini».	ANTENATI an_ua14321 img8l
Giuseppe Falco & Gelsomina Vigliotta	Rosaria Falco	child	death	15 Mar 1819	Arienzo	«Rosaria Falco figlia di Giuseppe Falco, e Gelsomina Vigliotta» — died at twenty-three hours THE SAME DAY as her brother Domenico, eleven hours after him. No birth act has been found for her: she is not in the Arienzo birth registers of 1816, 1817 or 1818, so she was born earlier. Declared by a neighbour of strada Sossi and Francesco Martone, 47, cantiniere, of strada Camellara.	ANTENATI an_ua14321 img8r
Don Giuseppe Rivetti (the elder) & Giovanna Bega	Don Giuseppe Rivetti (the elder)	father	—	d. before Mar 1819	Arienzo	«figlia delli fu Don Giuseppe Rivetti» — dead by March 1819, and therefore NOT the Don Giuseppe Rivetti, sacerdote, aged forty-one, who was declaring deaths in October 1818. A priest would in any case have no legitimate daughter. Two men of the name in one gentry house.	ANTENATI an_ua14321 img10l
Don Giuseppe Rivetti (the elder) & Giovanna Bega	Giovanna Bega	mother	—	d. before Mar 1819	Arienzo	«e Giovanna Bega» — «delli fu» governs both parents	ANTENATI an_ua14321 img10l
Don Giuseppe Rivetti (the elder) & Giovanna Bega	Suor Maria Maddalena Rivetti	child	death	30 Mar 1819	Arienzo	«Suor Maria Maddalena Rivetti figlia delli fu Don Giuseppe Rivetti, e Giovanna Bega» — a nun, died at twenty-two hours. The third and clearest sign of a Rivetti house of standing at Arienzo, beside Donna Francesca Rivetti of 1816, the apothecary Don Giovanbattista, and the priest Don Giuseppe.	ANTENATI an_ua14321 img10l
Francesco Quotolo & Vittoria di Guida	Francesco Quotolo	father	—	—	Arienzo, strada Maddalena	«figlio di Francesco Quotolo» — the living Francesco Quotolo of strada Maddalena, not the late husband of Maria Falco	ANTENATI an_ua14321 img29r
Francesco Quotolo & Vittoria di Guida	Vittoria di Guida	mother	—	—	Arienzo, strada Maddalena	«e Vittoria di Guida» — a Quotolo–di Guida marriage on the same street	ANTENATI an_ua14321 img29r
Francesco Quotolo & Vittoria di Guida	Angelo Quotolo	child	death	6 Sep 1819	Arienzo	«Angelo Quotolo figlio di Francesco Quotolo, e Vittoria di Guida» — died at eleven	ANTENATI an_ua14321 img29r
Giuseppe di Guida (strada Maddalena)	Giuseppe di Guida	father	named as declarant	6 Sep 1819	Arienzo, strada Maddalena	«e di Giuseppe di Guida, di anni sessantotto, di professione massaro di campagna, domiciliato in questo comune, strada Maddalena» — born about 1751. A LEAD: a Giuseppe di Guida is named in October 1817 as the father of Angelo Andrea di Guida by Michedalena Rivetti, and Giuseppe Falco of strada Camellara married an ANTONIA DI GUIDA. A man of sixty-eight in 1819 is the right age to be father to both. Nothing here names Antonia, so it is not asserted.	ANTENATI an_ua14321 img29r
Carlantonio Morgillo & Rosa Falco	Carlantonio Morgillo	father	named as declarant	20 Oct 1819	Arienzo	«Carlantonio Morgillo, di anni trentacinque, contadino» — a FIFTH sighting. Thirty-three in August 1818 and thirty-five fourteen months later: fast by a year, but the run 33 (Sept 1817), 33 (Aug 1818), 35 (Oct 1819) is broadly consistent and keeps the birth around 1784-85. The outliers remain the two 1816 readings, thirty and thirty-six.	ANTENATI an_ua14321 img32l
Arcangelo Crisci & Anna Falco	Arcangelo Crisci	father	—	living 24 Jan 1820	Arienzo, strada Camellara	«figlio di ARCANGELO CRISCI, di professione Contadino, domiciliato ivi strada Camellara» — the FIRST CIVIL RECORD to place this marriage on the ground. Until now the archive knew of Arcangelo Crisci's marriage to Anna Falco only at second hand. He is a contadino, and he lives on the family's own street.	ANTENATI an_ua14322 img5r act5
Arcangelo Crisci & Anna Falco	Anna Falco	mother	—	living 24 Jan 1820	Arienzo, strada Camellara	«e di ANNA FALCO, domiciliata ivi» — alive on 24 January 1820, and bearing a child two days earlier. She is said to have died at twenty-two later in this same year, which would put her birth about 1798.	ANTENATI an_ua14322 img5r act5
Arcangelo Crisci & Anna Falco	Fortunato Crisci	child	death	24 Jan 1820	Arienzo, strada Camellara	«è morto nella sua propria casa FORTUNATO CRISCI di giorni due, nato in Arienzo, domiciliato ivi strada Camellara» — two days old. Declared by ANDREA CRISCI, 60, and MARCELLO CRISCI, 25, both contadini of strada Camellara, each «vicino del defunto». The Andrea Crisci who reported Anna Falco's namesake's death in 1831 is given as fifty-eight, which fits this man.	ANTENATI an_ua14322 img5r act5
Pasquale Falco & Chiara Rivetti	Anna Falco	child	death	23 Aug 1820	Arienzo, strada Camellara	«è morta nella sua propria casa ANNA FALCO di anni venticinque, moglie di ARCANGELO CRISCI, nata in Arienzo, di professione Contadina, domiciliata ivi strada Camellara, FIGLIA DI PASQUALE FALCO, di professione Contadino, domiciliato ivi strada Camellara, E DI CHIARA RIVETTI, domiciliata ivi» — atto 47. A DAUGHTER OF THE DIRECT LINE'S GENERATION TWO, and a sister of Vincenzo Falco. Aged twenty-five, so born about 1795. She had buried a two-day-old son, Fortunato Crisci, seven months earlier.	ANTENATI an_ua14322 img26r atto47
Pasquale Falco & Chiara Rivetti	Pasquale Falco	father	named as living	23 Aug 1820	Arienzo, strada Camellara	On his daughter Anna's death act he is «PASQUALE FALCO, di professione Contadino, domiciliato ivi strada Camellara» — WITHOUT «fu» or «defunto». So he was alive on 23 August 1820, a contadino, living on strada Camellara, fourteen years before his own death act of 1 October 1834. This is an independent civil sighting of the ancestor between his marriage and his death.	ANTENATI an_ua14322 img26r atto47
Pasquale Falco & Chiara Rivetti	Chiara (Clara) Rivetti	mother	named as living	23 Aug 1820	Arienzo, strada Camellara	«e di CHIARA RIVETTI, domiciliata ivi» — named without «fu» on her daughter Anna's death act, so alive in August 1820 and living on strada Camellara. Until now the only record naming her at all was her own Latin burial entry of 1843.	ANTENATI an_ua14322 img26r atto47
Nicola Rivetti & Anna di Ruggio	Nicola Rivetti	father	—	d. before Sep 1821	Arienzo	«figlio di NICOLA RIVETTI Defunto, di professione Contadino» — a CONTADINO Nicola Rivetti, dead by September 1821. THE BEST CANDIDATE YET FOR CHIARA RIVETTI'S FATHER: Chiara, who married Pasquale Falco, is «filia quondam NICOLAI et ANNA» in her 1843 Latin burial entry and was born about 1763; this Nicola's son Carmine was born about 1768. Same forename, same generation, and the same station — Chiara married a contadino.	ANTENATI an_ua14323 img23r
Nicola Rivetti & Anna di Ruggio	Anna di Ruggio	mother	—	d. before Sep 1821	Arienzo	«e di ANNA DI RUGGIO Defunta» — IF this is Chiara Rivetti's mother, then the «Anna» of the 1843 entry was ANNA DI RUGGIO, and the Rivetti of this line were contadini, not the Don Nicola / Donn'Anna Quotolo house of the 1816 lead. Not established.	ANTENATI an_ua14323 img23r
Nicola Rivetti & Anna di Ruggio	Carmine Rivetti	child	death	15 Sep 1821	Arienzo, strada Monticello de' Cappuccini	«CARMINE RIVETTI di anni cinquantatre, marito di GIUSTINA MORGILLO, nato in Arienzo, di professione Contadino» — born about 1768. Declared by Marcello Rivetti, 36, of the same street, and Giovanni Morgillo fu Raffaele, 45, «parente del defunto».	ANTENATI an_ua14323 img23r
Carmine Rivetti & Giustina Morgillo	Carmine Rivetti	father	death	15 Sep 1821	Arienzo, strada Monticello de' Cappuccini	«marito di Giustina Morgillo»	ANTENATI an_ua14323 img23r
Carmine Rivetti & Giustina Morgillo	Giustina Morgillo	mother	widowed	15 Sep 1821	Arienzo	named as his wife — another Morgillo–Rivetti marriage	ANTENATI an_ua14323 img23r
Matteo Falco & Francesca Crisci	Angela Falco	child	death	17 Oct 1822	Arienzo, strada Capodiuomo	«è morta nella sua propria casa ANGELA FALCO di anni CINQUANTUNO, VEDOVA DI CRESCENZO RIVETTI, nata in Arienzo, di professione Contadina, domiciliata ivi strada Capodiuomo, FIGLIA DI MATTEO FALCO Defunto, di professione Contadino, E DI FRANCESCA CRISCI Defunta» — atto 65. A DAUGHTER OF THE FOUNDING COUPLE, and so a sister of Pasquale. Aged fifty-one, so born about 1771. This is the THIRD time Matteo Falco and Francesca Crisci are named from a child's death act, and the EARLIEST of the three — before Rosa's of 1830 and Pasquale's of 1834.	ANTENATI an_ua14324 img34r atto65
Crescenzo Rivetti & Angela Falco	Angela Falco	mother	death	17 Oct 1822	Arienzo, strada Capodiuomo	«ANGELA FALCO di anni cinquantuno, vedova di CRESCENZO RIVETTI … figlia di MATTEO FALCO Defunto … e di FRANCESCA CRISCI Defunta» — she outlived Crescenzo by nearly six years and had moved from strada Camellara to strada Capodiuomo. Declared by Nicola Maggione and Alessandro Martone, both twenty-two and both «vicino della defunta». HER PARENTAGE EXPLAINS THE 1816 ACT: when Crescenzo died, GIOACCHINO FALCO and GIUSEPPE FALCO declared it as «parenti del defunto» — they were his wife's brothers.	ANTENATI an_ua14324 img34r atto65
