household	person	role	event	date	place	evidence	ark
Arcangelo Crisci & Anna Falco	Arcangelo Crisci	father	—	living 24 Jan 1820	Arienzo, strada Camellara	«figlio di ARCANGELO CRISCI, di professione Contadino, domiciliato ivi strada Camellara» — the FIRST CIVIL RECORD to place this marriage on the ground. Until now the archive knew of Arcangelo Crisci's marriage to Anna Falco only at second hand. He is a contadino, and he lives on the family's own street.	ANTENATI an_ua14322 img5r act5
Arcangelo Crisci & Anna Falco	Anna Falco	mother	—	living 24 Jan 1820	Arienzo, strada Camellara	«e di ANNA FALCO, domiciliata ivi» — alive on 24 January 1820, and bearing a child two days earlier. She is said to have died at twenty-two later in this same year, which would put her birth about 1798.	ANTENATI an_ua14322 img5r act5
Arcangelo Crisci & Anna Falco	Fortunato Crisci	child	death	24 Jan 1820	Arienzo, strada Camellara	«è morto nella sua propria casa FORTUNATO CRISCI di giorni due, nato in Arienzo, domiciliato ivi strada Camellara» — two days old. Declared by ANDREA CRISCI, 60, and MARCELLO CRISCI, 25, both contadini of strada Camellara, each «vicino del defunto». The Andrea Crisci who reported Anna Falco's namesake's death in 1831 is given as fifty-eight, which fits this man. **THE ACT NUMBER WAS WRONG HERE UNTIL 20 SEPTEMBER 2026.** It was cited as act 5; the leaf is headed «*Numero d'ordine **SEI***». **In this volume the stamped figure in the margin is the FOLIO and not the act** — folio 5 carries act 6, and folio 25 carries act 47 — which is how the two came to be confused. Everything else in the act verifies word for word.	ANTENATI an_ua14322 img5r act5
Pasquale Falco & Chiara Rivetti	Anna Falco	child	death	23 Aug 1820	Arienzo, strada Camellara	«è morta nella sua propria casa ANNA FALCO di anni venticinque, moglie di ARCANGELO CRISCI, nata in Arienzo, di professione Contadina, domiciliata ivi strada Camellara, FIGLIA DI PASQUALE FALCO, di professione Contadino, domiciliato ivi strada Camellara, E DI CHIARA RIVETTI, domiciliata ivi» — atto 47. A DAUGHTER OF THE DIRECT LINE'S GENERATION TWO, and a sister of Vincenzo Falco. Aged twenty-five, so born about 1795. She had buried a two-day-old son, Fortunato Crisci, seven months earlier.	ANTENATI an_ua14322 img26r atto47
Pasquale Falco & Chiara Rivetti	Pasquale Falco	father	named as living	23 Aug 1820	Arienzo, strada Camellara	On his daughter Anna's death act he is «PASQUALE FALCO, di professione Contadino, domiciliato ivi strada Camellara» — WITHOUT «fu» or «defunto». So he was alive on 23 August 1820, a contadino, living on strada Camellara, fourteen years before his own death act of 1 October 1834. This is an independent civil sighting of the ancestor between his marriage and his death.	ANTENATI an_ua14322 img26r atto47
Pasquale Falco & Chiara Rivetti	Chiara (Clara) Rivetti	mother	named as living	23 Aug 1820	Arienzo, strada Camellara	«e di CHIARA RIVETTI, domiciliata ivi» — named without «fu» on her daughter Anna's death act, so alive in August 1820 and living on strada Camellara. Until now the only record naming her at all was her own Latin burial entry of 1843.	ANTENATI an_ua14322 img26r atto47
Nicola Rivetti & Anna di Ruggio	Nicola Rivetti	father	—	d. before Sep 1821	Arienzo	«figlio di NICOLA RIVETTI Defunto, di professione Contadino» — a CONTADINO Nicola Rivetti, dead by September 1821. THE BEST CANDIDATE YET FOR CHIARA RIVETTI'S FATHER: Chiara, who married Pasquale Falco, is «filia quondam NICOLAI et ANNA» in her 1843 Latin burial entry and was born about 1763; this Nicola's son Carmine was born about 1768. Same forename, same generation, and the same station — Chiara married a contadino.	ANTENATI an_ua14323 img23r
Nicola Rivetti & Anna di Ruggio	Anna di Ruggio	mother	—	d. before Sep 1821	Arienzo	«e di ANNA DI RUGGIO Defunta» — IF this is Chiara Rivetti's mother, then the «Anna» of the 1843 entry was ANNA DI RUGGIO, and the Rivetti of this line were contadini, not the Don Nicola / Donn'Anna Quotolo house of the 1816 lead. Not established.	ANTENATI an_ua14323 img23r
Nicola Rivetti & Anna di Ruggio	Carmine Rivetti	child	death	15 Sep 1821	Arienzo, strada Monticello de' Cappuccini	«CARMINE RIVETTI di anni cinquantatre, marito di GIUSTINA MORGILLO, nato in Arienzo, di professione Contadino» — born about 1768. Declared by **MARCELLO RIVETTI, thirty-six**, contadino of **strada Monticello de' Cappuccini** — the same street as the dead man — and **GIOVANNI MORGILLO FU PASCALE, forty-five**, contadino of **strada Cioffi**, «**parente del defunto**». **The second declarant's patronymic was published here as «fu RAFFAELE» until 20 September 2026.** The word is **PASCALE**: a long ſ in the middle and the ending **-ale**, where Raffaele has a double-f and ends **-ele**. **It is the only thing that identifies which Giovanni Morgillo this is**, and it gives his father a name. **Note what «fu» is doing here, because this archive got it wrong elsewhere in the same week**: it is a **patronymic** — *Giovanni Morgillo, son of the late Pascale* — attached to a living declarant. **It is not the death mark in a filiation clause**, which these forms write as «Defunto» AFTER the parent's name, as they do twice in this very act for Nicola Rivetti and Anna di Ruggio.	ANTENATI an_ua14323 img23r
Carmine Rivetti & Giustina Morgillo	Carmine Rivetti	father	death	15 Sep 1821	Arienzo, strada Monticello de' Cappuccini	«marito di Giustina Morgillo»	ANTENATI an_ua14323 img23r
Carmine Rivetti & Giustina Morgillo	Giustina Morgillo	mother	widowed	15 Sep 1821	Arienzo	named as his wife — another Morgillo–Rivetti marriage	ANTENATI an_ua14323 img23r
Matteo Falco & Francesca Crisci	Angela Falco	child	death	17 Oct 1822	Arienzo, strada Capodiconca	«è morta nella sua propria casa ANGELA FALCO di anni CINQUANTUNO, VEDOVA DI CRESCENZO RIVETTI, nata in Arienzo, di professione Contadina, domiciliata ivi strada Capodiconca, FIGLIA DI MATTEO FALCO Defunto, di professione Contadino, E DI FRANCESCA CRISCI Defunta» — atto 65. A DAUGHTER OF THE FOUNDING COUPLE, and so a sister of Pasquale. Aged fifty-one, so born about 1771. This is the THIRD time Matteo Falco and Francesca Crisci are named from a child's death act, and the EARLIEST of the three — before Rosa's of 1830 and Pasquale's of 1834.	ANTENATI an_ua14324 img34r atto65
Crescenzo Rivetti & Angela Falco	Angela Falco	mother	death	17 Oct 1822	Arienzo, strada Capodiconca	«ANGELA FALCO di anni cinquantuno, vedova di CRESCENZO RIVETTI … figlia di MATTEO FALCO Defunto … e di FRANCESCA CRISCI Defunta» — she outlived Crescenzo by nearly six years and had moved from strada Camellara to strada Capodiconca. Declared by Nicola Massone and Alessandro Martone, both twenty-two and both «vicino della defunta». HER PARENTAGE EXPLAINS THE 1816 ACT: when Crescenzo died, GIOACCHINO FALCO and GIUSEPPE FALCO declared it as «parenti del defunto» — they were his wife's brothers.	ANTENATI an_ua14324 img34r atto65
Giuseppe Falco & Antonia di Guida	Giuseppe Falco	father	named as declarant	20 Jun 1823	Arienzo, strada Camellara	«e GIUSEPPE FALCO FU MATTEO, di anni quarantadue, di professione Contadino, regnicolo, domiciliato strada Camellara» — THE FIRST CIVIL RECORD TO STATE HIS PARENTAGE OUTRIGHT. The clerk adds «fu Matteo» to tell him from the other Giuseppe Falco of the town, and in doing so confirms from the civil series what the archive previously had only from the parish books: this Giuseppe is a son of the late Matteo Falco. Forty-two here, so born about 1781 — which agrees within a year with the thirty-seven he gives in October 1817. (This archive published «quarantatre» until 20 September 2026. The word ends «-adue», and the same clerk's «tre», three lines below on the same leaf, is a different shape.) He declares with Cesare Giglio, 50, of the same street, at the death of Maria Crisci, three years old, daughter of Marcello Crisci and Maria Rosa Mauro.	ANTENATI an_ua14325 img20r
Marcello Crisci & Maria Rosa Mauro	Marcello Crisci	father	—	living 1823	Arienzo, strada Camellara	«figlia di MARCELLO CRISCI, di professione contadino» — the Marcello Crisci, 25, who declared the death of Fortunato Crisci, son of Arcangelo Crisci and Anna Falco, on strada Camellara in January 1820	ANTENATI an_ua14325 img20r
Marcello Crisci & Maria Rosa Mauro	Maria Rosa Mauro	mother	—	living 1823	Arienzo, strada Camellara	«e di MARIA ROSA MAURO, domiciliata ivi»	ANTENATI an_ua14325 img20r
Marcello Crisci & Maria Rosa Mauro	Maria Crisci	child	death	19 Jun 1823	Arienzo, strada Camellara	«MARIA CRISCI, di anni tre, nata in Arienzo, di professione contadina» — declared by Cesare Giglio and GIUSEPPE FALCO FU MATTEO, both of strada Camellara	ANTENATI an_ua14325 img20r
Francesco Cioffi & Maria Falco	Francesco Cioffi	father	—	living Jun 1823	Arienzo, strada Sant'Andrea	«figlia di FRANCESCO CIOFFI, di professione contadino, domiciliato ivi» — named without «fu», so living. SURNAME RE-READ 16 Sep 2026 at the leaf's full resolution: the C is followed by a DOTTED i, then a round o, then the tall ff ligature with its long descender. CIOFFI, in the act itself. The earlier «COSSI» was this archive's misreading and not the register's spelling, and the bracketed note that used to stand here — saying the act's own wording was quoted unchanged — was therefore untrue [PERSON NAME CORRECTED 15 Sep 2026: this archive established months ago that the strada Camellara household is CIOFFI, not Cossi, and applied it to the household name only — the children kept the retired spelling and were built as separate people. The act's own wording is quoted above unchanged.]	ANTENATI an_ua14325 img21r atto39
Francesco Cioffi & Maria Falco	Maria Falco	mother	—	living Jun 1823	Arienzo, strada Sant'Andrea	«e di MARIA FALCO, domiciliata ivi» — A LIVING MARIA FALCO in 1823, and therefore a third woman of the name. She is not the Maria Falco buried on 24 July 1817 (daughter of Giuseppe Falco and Rosa Sossi, widow of Francesco Quotolo), nor the Maria Falco who was already dead in February 1818 as the mother of Angela Majone. Her own parents are not named here. The declarants are GIUSEPPE FALCO FU MATTEO, 42, contadino, and ANIELLO DIGLIO, 46, contadino, both given on strada Sant'Andrea and both entered «vicino della defunta» — so nothing in THIS act joins her to the line. THE NEXT ACT DOES: on 25 March 1824 both Falco declarants are entered «ZIO DEL DEFUNTO» over her dead son, a word this archive transcribed as «vicino» and corrected on 16 Sep 2026.	ANTENATI an_ua14325 img21r atto39
Francesco Cioffi & Maria Falco	Antonia Cioffi	child	death	20 Jun 1823	Arienzo, strada Sant'Andrea	«è morta nella sua propria casa ANTONIA CIOFFI, di mesi nove, nata in Arienzo, di professione contadina, domiciliata ivi, figlia di FRANCESCO CIOFFI, di professione contadino, domiciliato ivi, e di MARIA FALCO, domiciliata ivi» — atto 39, died 20 June 1823 at fifteen hours, the act drawn the same day at nineteen before Vincenzo Morgillo, sindaco. RE-READ FROM THE IMAGE 16 Sep 2026: the surname is CIOFFI in both places at full magnification, not COSSI [PERSON NAME CORRECTED 15 Sep 2026: this archive established months ago that the strada Camellara household is CIOFFI, not Cossi, and applied it to the household name only — the children kept the retired spelling and were built as separate people. The act's own wording is quoted above unchanged.]	ANTENATI an_ua14325 img21r atto39
Giuseppe Falco & Antonia di Guida	Giuseppe Falco	father	named as declarant	20 Jun 1823	Arienzo, strada Sant'Andrea	«sono comparsi GIUSEPPE FALCO FU MATTEO, di anni quarantadue, di professione Contadino, domiciliato in questo comune, strada Sant'Andrea, vicino della defunta» — atto 39, the SECOND «fu Matteo» sighting in two days, at the death of Antonia Cossi, nine months old, daughter of Francesco Cossi and a MARIA FALCO. TWO CAUTIONS. He is forty-two here and forty-three the day before, from the same clerk — a plain measure of how loosely these ages are kept. And he is given here on STRADA SANT'ANDREA where the day before he is on strada Camellara: in this form a declarant described as «vicino» is recorded at the street of the house where the death happened, so a declarant's street is NOT reliable evidence of where he himself lived. RE-READ 16 Sep 2026: the second declarant, not recorded here before, is ANIELLO DIGLIO, 46, contadino, «domiciliato ivi strada Sant'Andrea, vicino della defunta». He stands with a Falco over this household's dead again in April 1825.	ANTENATI an_ua14325 img21r atto39
Pasquale Rivetti & Giovanna Perrotta	Paolo Rivetti	child	death	9 Oct 1823	Arienzo, strada Fontana	«è morto nella sua propria casa PAOLO RIVETTI, di anni cinquanta, marito di ANGELA ESPOSITELLA, nato in Arienzo, di professione Contadino, domiciliato ivi strada Fontana, figlio di PASQUALE RIVETTI Defunto, di professione contadino, e di GIOVANNA PERROTTA, domiciliata ivi» — the same couple named as CRESCENZO RIVETTI's parents in the act of 1 December 1816. So Paolo is Crescenzo's BROTHER, and therefore Angela Falco's brother-in-law. Born about 1773. Declared by GIOVANNI RIVETTI, 23, POSSIDENTE of strada Capodiconca, as «NIPOTE» — nephew — which ties the propertied Rivetti of that street to this family.	ANTENATI an_ua14325 img55r
Pasquale Rivetti & Giovanna Perrotta	Giovanna Perrotta	mother	named as living	9 Oct 1823	Arienzo	«e di GIOVANNA PERROTTA, domiciliata ivi» — named WITHOUT «fu» on her son Paolo's death act, so still alive in October 1823, seven years after her son Crescenzo's death.	ANTENATI an_ua14325 img55r
Paolo Rivetti & Angela Espositella	Paolo Rivetti	father	death	9 Oct 1823	Arienzo, strada Fontana	«marito di ANGELA ESPOSITELLA» — brother of Crescenzo Rivetti, who married Angela Falco	ANTENATI an_ua14325 img55r
Paolo Rivetti & Angela Espositella	Angela Espositella	mother	widowed	9 Oct 1823	Arienzo, strada Fontana	named as his wife; no age, no parents, no children	ANTENATI an_ua14325 img55r
Pasquale Falco & Chiara Rivetti	Pasquale Falco	father	named as declarant	25 Mar 1824	Arienzo, strada Camellara	«sono comparsi PASQUALE FALCO, di anni cinquantacinque, di professione COLONO, regnicolo, domiciliato in questo comune strada Camellara, ZIO DEL DEFUNTO, e GIUSEPPE FALCO, di anni quarantadue, di professione colono, regnicolo, domiciliato ivi strada Camellara, ZIO DEL DEFUNTO» — atto 8. THE WORD IS «ZIO», NOT «VICINO», AND THIS ARCHIVE READ IT WRONG. Re-read 16 Sep 2026 at full magnification: the word before «del defunto» is three letters, written twice, and it is not the six-letter «vicino» the same clerk writes on the 1823 and 1825 acts of this same household — those two acts are the control, and they are in this file to be checked against. So the register states in 1824 that the dead child's mother MARIA FALCO is kin to these two men, four years before the 1828 act on which this archive had rested that conclusion. WHAT IT DOES NOT SETTLE. Read strictly, «zio del defunto» makes Maria Falco a SISTER of Pasquale (bapt. 24 October 1767) and of Giuseppe — and therefore a daughter of MATTEO FALCO and FRANCESCA CRISCI. Her own stated age forbids it: twenty-five in June 1824, born about 1799, when Francesca Crisci was bearing children by 1767. Either that age is one of this register's inventions — and this archive holds the same clerk making Giuseppe Falco forty and forty-five four days apart — or «zio» is doing the loose collateral work that «parente» does in 1828. THE WORD IS RECORDED AND THE PEDIGREE IS REFUSED. THE ONLY RECORD IN WHICH PASQUALE FALCO ACTS FOR HIMSELF, and the only document in this archive written in his own hand: the act closes «segnato da noi e da uno de' dichiaranti, avendo l'altro cioè GIUSEPPE FALCO dichiarato di non sapere scrivere per non averlo mai imparato», and beneath it, in a slow upright hand quite unlike the clerk's, stands the signature «PASCALE FALCO» — the Neapolitan form, without the qu, the way he said his own name. His brother could not sign. He is fifty-five here, one year out against his baptism of 24 October 1767 — ordinary — and his trade is COLONO, a tenant farmer, where his death act of 1834 calls him contadino.	ANTENATI an_ua14326 img9l atto8
Giuseppe Falco & Antonia di Guida	Giuseppe Falco	father	named as declarant	25 Mar 1824	Arienzo, strada Camellara	«e GIUSEPPE FALCO, di anni quarantadue, di professione colono, regnicolo, domiciliato ivi strada Camellara, ZIO DEL DEFUNTO» — CORRECTED 16 Sep 2026: this archive read «vicino del defunto». The word is ZIO, and it is written twice on this act, once for each brother. Declaring beside his brother PASQUALE FALCO: the only act found so far in which the two appear together, and the first to give Giuseppe's trade as colono rather than contadino. Forty-two here, so born about 1782. AND HE COULD NOT WRITE: the act closes by naming him as the declarant who «dichiarato di non sapere scrivere per non averlo mai imparato», while Pasquale signs. What the word «zio» does and does not establish about MARIA FALCO is set out on Pasquale's row for this same act; it is recorded and not resolved.	ANTENATI an_ua14326 img9l atto8
Francesco Cioffi & Maria Falco	Giuseppe Cioffi (the first)	child	death	25 Mar 1824	Arienzo, strada Camellara	«è morto nella sua propria casa GIUSEPPE CIOFFI, di anni cinque, nato in Arienzo, di professione contadino, domiciliato ivi strada Camellara, figlio di FRANCESCO CIOFFI, di professione contadino, domiciliato ivi, e di MARIA FALCO, domiciliata ivi» — atto 8, died 25 March 1824 at eleven, the act drawn the same day at fifteen before Vincenzo Morgillo, sindaco. THE QUESTION MARK IS ANSWERED. This archive transcribed the child as «GIUSEPPE CRISCI(?)» and his father as «FRANCESCO COSSI» and left the doubt standing. Re-read 16 Sep 2026 at the leaf's full resolution, BOTH words are CIOFFI: the dotted i after the C, the round o, and the tall ff ligature with its long descender — against which Crisci shows a narrow r and no round o, and Cossi a short double-s with no ascender. AND THE TWO DECLARANTS CALL THEMSELVES THE CHILD'S UNCLES — see the note on Pasquale Falco. The household is here on STRADA CAMELLARA where the 1823 act placed it on strada Sant'Andrea, but this archive's own rule applies: in this form the street given is the street of the house where the death happened. [PERSON NAME CORRECTED 15 Sep 2026: this archive established months ago that the strada Camellara household is CIOFFI, not Cossi, and applied it to the household name only — the children kept the retired spelling and were built as separate people. The act's own wording is quoted above unchanged.]	ANTENATI an_ua14326 img9l atto8
Don Nicola Rivetti & Donna Anna Quotolo	Donna Anna Quotolo	mother	death	25 Apr 1824	Arienzo, strada Croce dell'Ospedale	«è morta nella sua propria casa DONN'ANNA QUOTOLO di anni OTTANTOTTO, vedova di DON NICOLA RIVETTI, nata in Arienzo, di professione GENTILDONNA, figlia di SILVESTRO QUOTOLO Defunto, di professione POSSIDENTE, e di **MARIA DI GIUSTINA** Defunta» — atto 20. Eighty-eight, so born about 1736. She outlived Don Nicola by at least eight years and was living on strada Croce dell'Ospedale, where the two neighbours who declared her death are both contadini Migliore. This is the woman named on Donna Francesca Rivetti's act of January 1816, now with her own death, her age, her father and his station. **THE MOTHER'S SURNAME WAS «Maria d'Isteria(?)» HERE UNTIL 20 SEPTEMBER 2026, AND «d'ISTERIA» IS EXCLUDED.** At the leaf's full resolution the word plainly ends **-ustina** — there is no **r** before the final syllable — and it begins **Di**. **The likeliest reading is DI GIUSTINA**, an attested Campanian surname; the middle letter will not separate a **g** from an **f**, so *Difustina* cannot be ruled out and the reading is **not treated as settled**. **What is settled is the negative.**	ANTENATI an_ua14326 img16l atto20
Don Nicola Rivetti & Donna Anna Quotolo	Silvestro Quotolo	—	named as Anna's father	d. before 1824	Arienzo	«figlia di SILVESTRO QUOTOLO Defunto, di professione POSSIDENTE» — Donn'Anna's father, a propertied man. So the Quotolo, like the Rivetti, run from massari di campagna on strada Maddalena to a possidente.	ANTENATI an_ua14326 img16l atto20
Giuseppe Falco & Antonia di Guida	Giuseppe Falco	father	named as declarant	2 Apr 1825	Arienzo, strada Camellara	«sono comparsi GIUSEPPE FALCO, di anni QUARANTA, di professione MASSARO, regnicolo, domiciliato in strada Camellara, vicino della defunta, ed ANIELLO DIGLIO, di anni quarantasei, contadino» — a seventh sighting, and THE THIRD TIME HE STANDS FOR THE SAME HOUSE. Francesco Cossi and Maria Falco lost Antonia in June 1823, Giuseppe in March 1824 and Giuseppa here in April 1825, and Giuseppe Falco declared every one. CORRECTED 16 Sep 2026: this archive wrote here that the register called him «vicino» each time and never stated a relationship. THE MIDDLE ACT OF THE THREE CALLS HIM «ZIO DEL DEFUNTO». So the register does state a relationship, and this reading — a pattern of appearances but no statement of kinship — was built on a misread word. What stands is that he is «vicino della defunta» on THIS act and on the 1823 act, and «zio» in 1824 and «parente» in 1828: the clerk wrote whichever the declarant offered, and a man could be both the neighbour and the uncle on one street. His trade drifts again: contadino in 1823, colono in 1824, MASSARO here; and his age goes backwards, forty here against forty-two the year before. **Verified against the image, work-list row 58: act 17, and «di anni QUARANTA, di professione MASSARO» is exactly what it says.** The other declarant is **ANIELLO DIGLIO, forty-six**, contadino of the same street — **and eleven weeks later, in act 34 of this same volume, the same Aniello Diglio of strada Camellara is FIFTY**. **Four years in seventy-eight days**, beside this archive's own demonstration that Giuseppe Falco went from forty to forty-five in four. **The register does not know how old anybody is.**	ANTENATI an_ua14327 img10r
Francesco Cioffi & Maria Falco	Giuseppa Cioffi	child	death	2 Apr 1825	Arienzo, strada Camellara	«è morta nella sua propria casa GIUSEPPA CIOFFI, di mesi otto, nata in Arienzo, di professione contadina, figlia di FRANCESCO CIOFFI, di professione Contadino, e di MARIA FALCO» — the third child of this house to die in three years, all three declared by GIUSEPPE FALCO of strada Camellara. RE-READ FROM THE IMAGE 16 Sep 2026: both surnames are CIOFFI at full magnification. The act was drawn 2 April 1825 at twelve before Giovambattista de' Maffei, secondo eletto; the second declarant is ANIELLO DIGLIO, 46, contadino of strada Camellara, and BOTH men are entered «vicino della defunta». [PERSON NAME CORRECTED 15 Sep 2026: this archive established months ago that the strada Camellara household is CIOFFI, not Cossi, and applied it to the household name only — the children kept the retired spelling and were built as separate people. The act's own wording is quoted above unchanged.]	ANTENATI an_ua14327 img10r
Giuseppe Falco & Antonia di Guida	Maddalena Falco	child	death	31 May 1825	Arienzo, strada Camellara	«è morta nella sua propria casa MADDALENA FALCO, d'anni SETTE, nata in Arienzo, di professione Contadina, figlia di GIUSEPPE FALCO, di professione Contadino, e di ANTONIA DI GUIDA» — atto 30. THIS CLOSES A LIFE THE ARCHIVE HAD ONLY OPENED: her civil birth act of 7 June 1818 records her born on strada Camellara to Giuseppe, thirty-six, and Antonia, and she died a week short of her seventh birthday. A documented grandchild of Matteo Falco and Francesca Crisci, and a first cousin of Vincenzo Falco's children. Declared by CESARE COSSI, 30, and FRANCESCO COSSI, 34, both of strada Camellara — and Francesco Cossi is very likely the husband of the Maria Falco for whose three dead children Giuseppe Falco had stood in 1823, 1824 and 1825. The two houses declare for each other.	ANTENATI an_ua14327 img17l atto30
Giuseppe Falco & Antonia di Guida	Clemente Falco	child	death	19 Jun 1825	Arienzo, strada Camellara	«è morto nella sua propria casa CLEMENTE FALCO, di mesi QUINDICI, nato in Arienzo, di professione contadino, domiciliato ivi strada Camellara, figlio di GIUSEPPE FALCO, di professione contadino, e di ANTONIA DI GUIDA» — born about March 1824, a child of this house the archive did not have. HE DIED NINETEEN DAYS AFTER HIS SISTER MADDALENA, who was seven. Declared by MARCELLO COSSI, 35, and ANIELLO DIGLIO, 50, both of strada Camellara — Diglio is the same neighbour who stood with Giuseppe in April, when he was given as forty-six. **Verified against the image, work-list row 58 — and the act has a number this archive never recorded: it is ATTO 34.** «*è morto nella sua propria casa **CLEMENTE FALCO, di mesi QUINDICI**, nato in Arienzo … domiciliato **ivi strada Camellara**, figlio di **GIUSEPPE FALCO** … e di **ANTONIA DI GUIDA***». **Fifteen months, and the arithmetic closes exactly**: his birth act is 11 March 1824, which is fifteen months and eight days earlier. **Both ends of this child's life are now read from the image and they agree.** **His father is a CONTADINO here**, eleven weeks after being a **MASSARO** in the same volume.	ANTENATI an_ua14327 img20l
Giuseppe di Guida & Maddalena Rivetta	Giuseppe di Guida	father	named as declarant	6 Sep 1819	Arienzo, strada Maddalena	«e di Giuseppe di Guida, di anni sessantotto, di professione massaro di campagna, domiciliato in questo comune, strada Maddalena» — born about 1751. HE IS ANTONIA DI GUIDA'S FATHER: the parish register gives him nine children by Maddalena Rivetta between 1773 and 1791, Antonia among them.	ANTENATI an_ua14321 img29r
Giuseppe di Guida & Maddalena Rivetta	Maddalena Rivetta	mother	—	—	Arienzo	Named «Magdalena Rivetta» in the parish register throughout, and «Michedalena Rivetti» by the civil clerk of 1817 — the scribe's own line-break, «e Miche-/dalena», a Campanian blend. The parish spelling settles it.	3Q9M-CSD3-13K9-C
Giuseppe di Guida & Maddalena Rivetta	Antonia di Guida	child	baptism	31 Oct 1783	Arienzo	«baptizavit infantem natam ex JOSEPHO DI GUIDA, et MAGDALENA RIVETTA … quae nominata est ANTONIA. Matrina fuit PRUDENTIA PAPA» — READ FROM THE IMAGE. She married Giuseppe Falco on 4 Aug 1802, aged eighteen.	3Q9M-CSD3-13K9-C
Giuseppe di Guida & Maddalena Rivetta	Angelo Andrea di Guida	child	baptism	29 Nov 1791	Arienzo	«cui dedit nomen ANGELUS ANDREAS» — the same man whose civil death act of 21 Oct 1817 names these parents. About twenty-five when he died.	3Q9M-CSD3-13XT-X
Giuseppe di Guida & Maddalena Rivetta	Marcellina di Guida	child	baptism	22 Mar 1773	Arienzo	matrina Prudenzia Papa	3Q9M-CSD3-136X-V
Giuseppe di Guida & Maddalena Rivetta	Margherita di Guida	child	baptism	1774	Arienzo	the first of three Margherita; appears to carry an «obiit» margin	3Q9M-CSD3-13XH-H
Giuseppe di Guida & Maddalena Rivetta	Margherita di Guida	child	baptism	14 Mar 1779	Arienzo	the second Margherita	3Q9M-CSD3-13HP-X
Giuseppe di Guida & Maddalena Rivetta	Margherita di Guida	child	baptism	2 Jan 1781	Arienzo	the third Margherita	3Q9M-CSD3-13HG-H
Giuseppe di Guida & Maddalena Rivetta	Agostino di Guida	child	baptism	15 Apr 1786	Arienzo	the name is given again in 1789, so this child probably died	3Q9M-CSD3-1384-S
Giuseppe di Guida & Maddalena Rivetta	Vittoria di Guida	child	baptism	24 Jun 1787	Arienzo	matrina Prudenzia Papa	3Q9M-CSD3-13K8-R
Giuseppe di Guida & Maddalena Rivetta	Agostino Antonio di Guida	child	baptism	15 Jun 1789	Arienzo	matrina Fortunata Villano — the godmother who later stands for Antonia's own children in the Falco house	3Q9M-CSD3-138H-K
Giuseppe di Guida & Maddalena Rivetta	Pasquale di Guida	child	baptism	31 Jan (year unread)	Arienzo	matrina Prudenzia Papa	3Q9M-CSD3-13HP-F
Filippo di Guida & Margherita Rivetta	Vittoria di Guida	child	baptism	15 Feb 1779	Arienzo	A SECOND di Guida x Rivetta couple at Arienzo — the control on Antonia's parentage. Filippo with Margherita, against Giuseppe with Maddalena. The forenames separate them.	3Q9M-CSD3-138Q-4
Angelo Andrea di Guida & Teresa Vigliotta	Agostino di Guida	child	death	24 Jul 1844	Arienzo	«AGOSTINUS DI GUIDA vir GRATIAE RIVETTI, filius ANDREAE [et] THERESIAE VIGLIOTI, aetatis suae annorum 32» — born about 1812, five years before his father died	3Q9M-CSMY-B7HW-7
Angelo Andrea di Guida & Teresa Vigliotta	Maddalena di Guida	child	marriage	c. 1845	Arienzo	m. ANGELO CILLO, son of the late Antonio Cillo and Maria Antonia Romanella. NAMED FOR HER GRANDMOTHER, Maddalena Rivetta — which is what the whole di Guida reconstruction predicts	3Q9M-CSMY-B7S3-L
Pasquale Falco & Maria Amalia Guida	Pasquale Falco	father	named as declarant	25 Nov 1880	Arienzo, via Camellara	«Pasquale Falco, di anni quarantadue, giornaliere, domiciliato in questo Comune» — declaring the death of a neighbour, Francesco Maione, at via Camellara number three, beside Pasquale Carfora, 51. Forty-two in November 1880, so b. c.1838; he died 26 Sep 1883 «di anni quarantaquattro». The age series agrees	3QSQ-G97N-1ZVQ
Angelo Maione (dec. by 1880) & —	Francesco Maione	child	death	25 Nov 1880	Arienzo, via Camellara 3	«è morto Francesco Maione di anni ventitre, agricoltore, residente in Arienzo, nato in Arienzo dal fu ANGELO» — a Maione house ON via Camellara. NO kinship to Costanza Maione claimed: her father was ANIELLO	3QSQ-G97N-1ZVQ
Angelo Zampiello & Giuseppa Ferraro	Angelo Zampiello	father	—	b. 31 Aug 1895, Arpaia; d. 25 Apr 1972	Arpaia, Benevento	DOCUMENTED AS A PARENT by his daughter Tommasina's marriage act of 26 Aug 1939 at Arpaia, which names «Padre=Angelo Zampiello». His OWN birth act cannot be read: the Arpaia births of 1895 are one of the two volumes Antenati never digitised — the shelf-marks run consecutively and skip the year. His birth date rests on his memorial card and the family's papers, and his war service on the Croce al Merito di Guerra of 1938	ANTENATI an_ud1197203
Angelo Zampiello & Giuseppa Ferraro	Giuseppa Ferraro	mother	—	—	Arpaia, Benevento	DOCUMENTED by the same act — «Madre=Giuseppa Ferraro». The site has until now carried her from the family tree alone, spelled FERRARA; the civil act spells her FERRARO. Neither spelling is preferred here: Campanian clerks move between the two freely	ANTENATI an_ud1197203
