household	person	role	event	date	place	evidence	ark
Carlantonio Morgillo (the elder) & Manilia Rivetti	Manilia Rivetti	mother	—	d. before Aug 1818	Arienzo	«e Manilia Rivetti» — «delli fu» governs both. A fourth Morgillo–Rivetti marriage in these registers.	ANTENATI an_ua14320 img38r
Carlantonio Morgillo (the elder) & Manilia Rivetti	Giuditta Morgillo	child	death	3 Aug 1818	Arienzo	«Giuditta Morgillo figlia delli fu Carlantonio Morgillo, e Manilia Rivetti, vedova di Giuseppe Gimbardo» — died at sixteen hours	ANTENATI an_ua14320 img38r
Carlantonio Morgillo & Rosa Falco	Carlantonio Morgillo	father	named as declarant	3 Aug 1818	Arienzo, strada Maddalena	«Carlantonio Morgillo, di anni trentatre, di professione contadino, domiciliato in questo comune, strada Maddalena» — declaring the death of GIUDITTA MORGILLO as «vicino, parente», with Matteo Migliore of San Felice. A FOURTH sighting, and it tightens the age: thirty-three in September 1817 and thirty-three again in August 1818, against thirty in February 1816 and thirty-six in October 1816. The two later readings agree on a birth about 1784–85. AND A LEAD: Giuditta is daughter of the LATE Carlantonio Morgillo and Manilia Rivetti, and this Carlantonio declares her death as kin. He is very plausibly her brother, which would give this man's own parents. The act says «parente» without saying how, so it is not asserted.	ANTENATI an_ua14320 img38r
Don Giuseppe Rivetti, sacerdote (strada Sant'Andrea)	Don Giuseppe Rivetti	father	named as declarant	6 Oct 1818	Arienzo, strada Sant'Andrea	«sono comparsi D. Giuseppe Rivetti, di anni quarantuno, di professione SACERDOTE, domiciliato in questo comune, strada Sant'Andrea» — a Rivetti priest, born about 1777. With the Donna Francesca Rivetti of January 1816, daughter of Don Nicola Rivetti and Donn'Anna Quotolo, he is the second sign of a Rivetti branch of standing at Arienzo. He is recorded as a household of one because a priest has no wife; «father» is only the schema's word for a head.	ANTENATI an_ua14320 img47r
Crescenzo Rivetti & Angela Falco	Angelandrea Rivetti	child	death	12 Feb 1819	Arienzo	«Angelandrea Rivetti figlia del fu Crescenzo Rivetti, ed Angela Falco» — died at eight in the morning, two years and two months after her father. THE FIRST CHILD OF THIS MARRIAGE TO BE FOUND, and the second record anywhere to name Angela Falco. Declared by Arcangelo Anigale, 48, fruttajolo, and Raffaele Rivetti, 26, contadino, as «vicino e parente». Angela is named without «fu», so she was still living in February 1819.	ANTENATI an_ua14321 img5l
Giuseppe Falco & Gelsomina Vigliotta	Domenico Falco	child	death	15 Mar 1819	Arienzo	«Domenico Falco figlio di Giuseppe Falco, e Gelsomina Vigliotta» — died at twelve o'clock, aged about two years and four months; he was born 25 November 1816. Declared by Francesco Martone, cantiniere, and Michele Bordica, 27, contadino, both «nella Camellara, vicini».	ANTENATI an_ua14321 img8l
Giuseppe Falco & Gelsomina Vigliotta	Rosaria Falco	child	death	15 Mar 1819	Arienzo	«Rosaria Falco figlia di Giuseppe Falco, e Gelsomina Vigliotta» — died at twenty-three hours THE SAME DAY as her brother Domenico, eleven hours after him. No birth act has been found for her: she is not in the Arienzo birth registers of 1816, 1817 or 1818, so she was born earlier. Declared by a neighbour of strada Sossi and Francesco Martone, 47, cantiniere, of strada Camellara.	ANTENATI an_ua14321 img8r
Don Giuseppe Rivetti (the elder) & Giovanna Bega	Don Giuseppe Rivetti (the elder)	father	—	d. before Mar 1819	Arienzo	«figlia delli fu Don Giuseppe Rivetti» — dead by March 1819, and therefore NOT the Don Giuseppe Rivetti, sacerdote, aged forty-one, who was declaring deaths in October 1818. A priest would in any case have no legitimate daughter. Two men of the name in one gentry house.	ANTENATI an_ua14321 img10l
Don Giuseppe Rivetti (the elder) & Giovanna Bega	Giovanna Bega	mother	—	d. before Mar 1819	Arienzo	«e Giovanna Bega» — «delli fu» governs both parents	ANTENATI an_ua14321 img10l
Don Giuseppe Rivetti (the elder) & Giovanna Bega	Suor Maria Maddalena Rivetti	child	death	30 Mar 1819	Arienzo	«Suor Maria Maddalena Rivetti figlia delli fu Don Giuseppe Rivetti, e Giovanna Bega» — a nun, died at twenty-two hours. The third and clearest sign of a Rivetti house of standing at Arienzo, beside Donna Francesca Rivetti of 1816, the apothecary Don Giovanbattista, and the priest Don Giuseppe.	ANTENATI an_ua14321 img10l
Francesco Quotolo & Vittoria di Guida	Francesco Quotolo	father	—	—	Arienzo, strada Maddalena	«figlio di Francesco Quotolo» — the living Francesco Quotolo of strada Maddalena, not the late husband of Maria Falco	ANTENATI an_ua14321 img29r
Francesco Quotolo & Vittoria di Guida	Vittoria di Guida	mother	—	—	Arienzo, strada Maddalena	«e Vittoria di Guida» — a Quotolo–di Guida marriage on the same street	ANTENATI an_ua14321 img29r
Francesco Quotolo & Vittoria di Guida	Angelo Quotolo	child	death	6 Sep 1819	Arienzo	«Angelo Quotolo figlio di Francesco Quotolo, e Vittoria di Guida» — died at eleven	ANTENATI an_ua14321 img29r
Giuseppe di Guida (strada Maddalena)	Giuseppe di Guida	father	named as declarant	6 Sep 1819	Arienzo, strada Maddalena	«e di Giuseppe di Guida, di anni sessantotto, di professione massaro di campagna, domiciliato in questo comune, strada Maddalena» — born about 1751. A LEAD: a Giuseppe di Guida is named in October 1817 as the father of Angelo Andrea di Guida by Michedalena Rivetti, and Giuseppe Falco of strada Camellara married an ANTONIA DI GUIDA. A man of sixty-eight in 1819 is the right age to be father to both. Nothing here names Antonia, so it is not asserted.	ANTENATI an_ua14321 img29r
Carlantonio Morgillo & Rosa Falco	Carlantonio Morgillo	father	named as declarant	20 Oct 1819	Arienzo	«Carlantonio Morgillo, di anni trentacinque, contadino» — a FIFTH sighting. Thirty-three in August 1818 and thirty-five fourteen months later: fast by a year, but the run 33 (Sept 1817), 33 (Aug 1818), 35 (Oct 1819) is broadly consistent and keeps the birth around 1784-85. The outliers remain the two 1816 readings, thirty and thirty-six.	ANTENATI an_ua14321 img32l
Arcangelo Crisci & Anna Falco	Arcangelo Crisci	father	—	living 24 Jan 1820	Arienzo, strada Camellara	«figlio di ARCANGELO CRISCI, di professione Contadino, domiciliato ivi strada Camellara» — the FIRST CIVIL RECORD to place this marriage on the ground. Until now the archive knew of Arcangelo Crisci's marriage to Anna Falco only at second hand. He is a contadino, and he lives on the family's own street.	ANTENATI an_ua14322 img5r act5
Arcangelo Crisci & Anna Falco	Anna Falco	mother	—	living 24 Jan 1820	Arienzo, strada Camellara	«e di ANNA FALCO, domiciliata ivi» — alive on 24 January 1820, and bearing a child two days earlier. She is said to have died at twenty-two later in this same year, which would put her birth about 1798.	ANTENATI an_ua14322 img5r act5
Arcangelo Crisci & Anna Falco	Fortunato Crisci	child	death	24 Jan 1820	Arienzo, strada Camellara	«è morto nella sua propria casa FORTUNATO CRISCI di giorni due, nato in Arienzo, domiciliato ivi strada Camellara» — two days old. Declared by ANDREA CRISCI, 60, and MARCELLO CRISCI, 25, both contadini of strada Camellara, each «vicino del defunto». The Andrea Crisci who reported Anna Falco's namesake's death in 1831 is given as fifty-eight, which fits this man.	ANTENATI an_ua14322 img5r act5
Pasquale Falco & Chiara Rivetti	Anna Falco	child	death	23 Aug 1820	Arienzo, strada Camellara	«è morta nella sua propria casa ANNA FALCO di anni venticinque, moglie di ARCANGELO CRISCI, nata in Arienzo, di professione Contadina, domiciliata ivi strada Camellara, FIGLIA DI PASQUALE FALCO, di professione Contadino, domiciliato ivi strada Camellara, E DI CHIARA RIVETTI, domiciliata ivi» — atto 47. A DAUGHTER OF THE DIRECT LINE'S GENERATION TWO, and a sister of Vincenzo Falco. Aged twenty-five, so born about 1795. She had buried a two-day-old son, Fortunato Crisci, seven months earlier.	ANTENATI an_ua14322 img26r atto47
Pasquale Falco & Chiara Rivetti	Pasquale Falco	father	named as living	23 Aug 1820	Arienzo, strada Camellara	On his daughter Anna's death act he is «PASQUALE FALCO, di professione Contadino, domiciliato ivi strada Camellara» — WITHOUT «fu» or «defunto». So he was alive on 23 August 1820, a contadino, living on strada Camellara, fourteen years before his own death act of 1 October 1834. This is an independent civil sighting of the ancestor between his marriage and his death.	ANTENATI an_ua14322 img26r atto47
Pasquale Falco & Chiara Rivetti	Chiara (Clara) Rivetti	mother	named as living	23 Aug 1820	Arienzo, strada Camellara	«e di CHIARA RIVETTI, domiciliata ivi» — named without «fu» on her daughter Anna's death act, so alive in August 1820 and living on strada Camellara. Until now the only record naming her at all was her own Latin burial entry of 1843.	ANTENATI an_ua14322 img26r atto47
Nicola Rivetti & Anna di Ruggio	Nicola Rivetti	father	—	d. before Sep 1821	Arienzo	«figlio di NICOLA RIVETTI Defunto, di professione Contadino» — a CONTADINO Nicola Rivetti, dead by September 1821. THE BEST CANDIDATE YET FOR CHIARA RIVETTI'S FATHER: Chiara, who married Pasquale Falco, is «filia quondam NICOLAI et ANNA» in her 1843 Latin burial entry and was born about 1763; this Nicola's son Carmine was born about 1768. Same forename, same generation, and the same station — Chiara married a contadino.	ANTENATI an_ua14323 img23r
Nicola Rivetti & Anna di Ruggio	Anna di Ruggio	mother	—	d. before Sep 1821	Arienzo	«e di ANNA DI RUGGIO Defunta» — IF this is Chiara Rivetti's mother, then the «Anna» of the 1843 entry was ANNA DI RUGGIO, and the Rivetti of this line were contadini, not the Don Nicola / Donn'Anna Quotolo house of the 1816 lead. Not established.	ANTENATI an_ua14323 img23r
Nicola Rivetti & Anna di Ruggio	Carmine Rivetti	child	death	15 Sep 1821	Arienzo, strada Monticello de' Cappuccini	«CARMINE RIVETTI di anni cinquantatre, marito di GIUSTINA MORGILLO, nato in Arienzo, di professione Contadino» — born about 1768. Declared by Marcello Rivetti, 36, of the same street, and Giovanni Morgillo fu Raffaele, 45, «parente del defunto».	ANTENATI an_ua14323 img23r
Carmine Rivetti & Giustina Morgillo	Carmine Rivetti	father	death	15 Sep 1821	Arienzo, strada Monticello de' Cappuccini	«marito di Giustina Morgillo»	ANTENATI an_ua14323 img23r
Carmine Rivetti & Giustina Morgillo	Giustina Morgillo	mother	widowed	15 Sep 1821	Arienzo	named as his wife — another Morgillo–Rivetti marriage	ANTENATI an_ua14323 img23r
Matteo Falco & Francesca Crisci	Angela Falco	child	death	17 Oct 1822	Arienzo, strada Capodiuomo	«è morta nella sua propria casa ANGELA FALCO di anni CINQUANTUNO, VEDOVA DI CRESCENZO RIVETTI, nata in Arienzo, di professione Contadina, domiciliata ivi strada Capodiuomo, FIGLIA DI MATTEO FALCO Defunto, di professione Contadino, E DI FRANCESCA CRISCI Defunta» — atto 65. A DAUGHTER OF THE FOUNDING COUPLE, and so a sister of Pasquale. Aged fifty-one, so born about 1771. This is the THIRD time Matteo Falco and Francesca Crisci are named from a child's death act, and the EARLIEST of the three — before Rosa's of 1830 and Pasquale's of 1834.	ANTENATI an_ua14324 img34r atto65
Crescenzo Rivetti & Angela Falco	Angela Falco	mother	death	17 Oct 1822	Arienzo, strada Capodiuomo	«ANGELA FALCO di anni cinquantuno, vedova di CRESCENZO RIVETTI … figlia di MATTEO FALCO Defunto … e di FRANCESCA CRISCI Defunta» — she outlived Crescenzo by nearly six years and had moved from strada Camellara to strada Capodiuomo. Declared by Nicola Maggione and Alessandro Martone, both twenty-two and both «vicino della defunta». HER PARENTAGE EXPLAINS THE 1816 ACT: when Crescenzo died, GIOACCHINO FALCO and GIUSEPPE FALCO declared it as «parenti del defunto» — they were his wife's brothers.	ANTENATI an_ua14324 img34r atto65
Giuseppe Falco & Antonia di Guida	Giuseppe Falco	father	named as declarant	20 Jun 1823	Arienzo, strada Camellara	«e GIUSEPPE FALCO FU MATTEO, di anni quarantatre, di professione Contadino, regnicolo, domiciliato strada Camellara» — THE FIRST CIVIL RECORD TO STATE HIS PARENTAGE OUTRIGHT. The clerk adds «fu Matteo» to tell him from the other Giuseppe Falco of the town, and in doing so confirms from the civil series what the archive previously had only from the parish books: this Giuseppe is a son of the late Matteo Falco. Forty-three here, so born about 1780 — which agrees with the thirty-seven he gives in October 1817. He declares with Cesare Giglio, 50, of the same street, at the death of Maria Crisci, three years old, daughter of Marcello Crisci and Maria Rosa Mauro.	ANTENATI an_ua14325 img20r
Marcello Crisci & Maria Rosa Mauro	Marcello Crisci	father	—	living 1823	Arienzo, strada Camellara	«figlia di MARCELLO CRISCI, di professione contadino» — the Marcello Crisci, 25, who declared the death of Fortunato Crisci, son of Arcangelo Crisci and Anna Falco, on strada Camellara in January 1820	ANTENATI an_ua14325 img20r
Marcello Crisci & Maria Rosa Mauro	Maria Rosa Mauro	mother	—	living 1823	Arienzo, strada Camellara	«e di MARIA ROSA MAURO, domiciliata ivi»	ANTENATI an_ua14325 img20r
Marcello Crisci & Maria Rosa Mauro	Maria Crisci	child	death	19 Jun 1823	Arienzo, strada Camellara	«MARIA CRISCI, di anni tre, nata in Arienzo, di professione contadina» — declared by Cesare Giglio and GIUSEPPE FALCO FU MATTEO, both of strada Camellara	ANTENATI an_ua14325 img20r
Francesco Cossi & Maria Falco	Francesco Cossi	father	—	living Jun 1823	Arienzo, strada Sant'Andrea	«figlia di FRANCESCO COSSI, di professione contadino, domiciliato ivi» — named without «fu», so living	ANTENATI an_ua14325 img21r atto39
Francesco Cossi & Maria Falco	Maria Falco	mother	—	living Jun 1823	Arienzo, strada Sant'Andrea	«e di MARIA FALCO, domiciliata ivi» — A LIVING MARIA FALCO in 1823, and therefore a third woman of the name. She is not the Maria Falco buried on 24 July 1817 (daughter of Giuseppe Falco and Rosa Sossi, widow of Francesco Quotolo), nor the Maria Falco who was already dead in February 1818 as the mother of Angela Majone. Her own parents are not named here. The declarant is GIUSEPPE FALCO FU MATTEO, who gives himself as a «vicino» and not as kin — so nothing in the act joins her to the line.	ANTENATI an_ua14325 img21r atto39
Francesco Cossi & Maria Falco	Antonia Cossi	child	death	20 Jun 1823	Arienzo, strada Sant'Andrea	«ANTONIA COSSI, di mesi nove, nata in Arienzo» — atto 39, died at fifteen hours	ANTENATI an_ua14325 img21r atto39
Giuseppe Falco & Antonia di Guida	Giuseppe Falco	father	named as declarant	20 Jun 1823	Arienzo, strada Sant'Andrea	«sono comparsi GIUSEPPE FALCO FU MATTEO, di anni quarantadue, di professione Contadino, domiciliato in questo comune, strada Sant'Andrea, vicino della defunta» — atto 39, the SECOND «fu Matteo» sighting in two days, at the death of Antonia Cossi, nine months old, daughter of Francesco Cossi and a MARIA FALCO. TWO CAUTIONS. He is forty-two here and forty-three the day before, from the same clerk — a plain measure of how loosely these ages are kept. And he is given here on STRADA SANT'ANDREA where the day before he is on strada Camellara: in this form a declarant described as «vicino» is recorded at the street of the house where the death happened, so a declarant's street is NOT reliable evidence of where he himself lived.	ANTENATI an_ua14325 img21r atto39
Pasquale Rivetti & Giovanna Perrotta	Paolo Rivetti	child	death	9 Oct 1823	Arienzo, strada Fontana	«è morto nella sua propria casa PAOLO RIVETTI, di anni cinquanta, marito di ANGELA ESPOSITELLA, nato in Arienzo, di professione Contadino, domiciliato ivi strada Fontana, figlio di PASQUALE RIVETTI Defunto, di professione contadino, e di GIOVANNA PERROTTA, domiciliata ivi» — the same couple named as CRESCENZO RIVETTI's parents in the act of 1 December 1816. So Paolo is Crescenzo's BROTHER, and therefore Angela Falco's brother-in-law. Born about 1773. Declared by GIOVANNI RIVETTI, 23, POSSIDENTE of strada Capodiuomo, as «NIPOTE» — nephew — which ties the propertied Rivetti of that street to this family.	ANTENATI an_ua14325 img55r
Pasquale Rivetti & Giovanna Perrotta	Giovanna Perrotta	mother	named as living	9 Oct 1823	Arienzo	«e di GIOVANNA PERROTTA, domiciliata ivi» — named WITHOUT «fu» on her son Paolo's death act, so still alive in October 1823, seven years after her son Crescenzo's death.	ANTENATI an_ua14325 img55r
Paolo Rivetti & Angela Espositella	Paolo Rivetti	father	death	9 Oct 1823	Arienzo, strada Fontana	«marito di ANGELA ESPOSITELLA» — brother of Crescenzo Rivetti, who married Angela Falco	ANTENATI an_ua14325 img55r
Paolo Rivetti & Angela Espositella	Angela Espositella	mother	widowed	9 Oct 1823	Arienzo, strada Fontana	named as his wife; no age, no parents, no children	ANTENATI an_ua14325 img55r
Pasquale Falco & Chiara Rivetti	Pasquale Falco	father	named as declarant	25 Mar 1824	Arienzo, strada Camellara	«sono comparsi PASQUALE FALCO, di anni cinquantacinque, di professione COLONO, regnicolo, domiciliato in questo comune, strada Camellara, vicino del defunto, e GIUSEPPE FALCO, di anni quarantadue, di professione colono, domiciliato ivi strada Camellara» — atto 8. THE ONLY RECORD IN WHICH PASQUALE FALCO ACTS FOR HIMSELF. Every other sighting has him named by somebody else: on his children's acts, or on his own death act of 1834. Here he walks into the town hall with his brother Giuseppe and reports a neighbour's child dead. He is fifty-five, which against his baptism of 24 October 1767 is one year out — ordinary. And his trade is given as COLONO, a tenant farmer, where his death act of 1834 calls him contadino.	ANTENATI an_ua14326 img9l atto8
Giuseppe Falco & Antonia di Guida	Giuseppe Falco	father	named as declarant	25 Mar 1824	Arienzo, strada Camellara	«e GIUSEPPE FALCO, di anni quarantadue, di professione colono, regnicolo, domiciliato ivi strada Camellara, vicino del defunto» — declaring beside his brother PASQUALE FALCO. The only act found so far in which the two brothers appear together, and the first to give Giuseppe's trade as colono rather than contadino. Forty-two here, so born about 1782.	ANTENATI an_ua14326 img9l atto8
Francesco Cossi & Maria Falco	Giuseppe Cossi	child	death	25 Mar 1824	Arienzo, strada Camellara	«GIUSEPPE CRISCI(?), di anni cinque, nato in Arienzo, di professione contadino, domiciliato ivi strada Camellara, figlio di FRANCESCO COSSI, di professione contadino, e di MARIA FALCO» — a second child of this house to die, after Antonia in June 1823. THE SURNAME IS AMBIGUOUS IN THE HAND: it can be read Cossi or Crisci, and the 1823 act was read Cossi. Recorded as Cossi with the doubt stated. Note that the household is here on STRADA CAMELLARA, where the 1823 act placed it on strada Sant'Andrea.	ANTENATI an_ua14326 img9l atto8
Don Nicola Rivetti & Donna Anna Quotolo	Donna Anna Quotolo	mother	death	25 Apr 1824	Arienzo, strada Croce dell'Ospedale	«è morta nella sua propria casa DONN'ANNA QUOTOLO di anni OTTANTOTTO, vedova di DON NICOLA RIVETTI, nata in Arienzo, di professione GENTILDONNA, figlia di SILVESTRO QUOTOLO Defunto, di professione POSSIDENTE, e di Maria d'Isteria(?) Defunta» — atto 20. Eighty-eight, so born about 1736. She outlived Don Nicola by at least eight years and was living on strada Croce dell'Ospedale, where the two neighbours who declared her death are both contadini Migliore. This is the woman named on Donna Francesca Rivetti's act of January 1816, now with her own death, her age, her father and his station.	ANTENATI an_ua14326 img16l atto20
Don Nicola Rivetti & Donna Anna Quotolo	Silvestro Quotolo	—	named as Anna's father	d. before 1824	Arienzo	«figlia di SILVESTRO QUOTOLO Defunto, di professione POSSIDENTE» — Donn'Anna's father, a propertied man. So the Quotolo, like the Rivetti, run from massari di campagna on strada Maddalena to a possidente.	ANTENATI an_ua14326 img16l atto20
Giuseppe Falco & Antonia di Guida	Giuseppe Falco	father	named as declarant	2 Apr 1825	Arienzo, strada Camellara	«sono comparsi GIUSEPPE FALCO, di anni QUARANTA, di professione MASSARO, regnicolo, domiciliato in strada Camellara, vicino della defunta, ed ANIELLO DIGLIO, di anni quarantasei, contadino» — a seventh sighting, and THE THIRD TIME HE STANDS FOR THE SAME HOUSE. Francesco Cossi and Maria Falco lost Antonia in June 1823, Giuseppe in March 1824 and Giuseppa here in April 1825, and Giuseppe Falco declared every one. The register calls him «vicino» each time and never «parente», so nothing states a relationship — but three appearances for one household is a pattern, and it is the best hint yet that this Maria Falco is his kin. His trade drifts again: contadino in 1823, colono in 1824, MASSARO here; and his age goes backwards, forty here against forty-two the year before.	ANTENATI an_ua14327 img10r
Francesco Cossi & Maria Falco	Giuseppa Cossi	child	death	2 Apr 1825	Arienzo, strada Camellara	«GIUSEPPA COSSI, di mesi otto, nata in Arienzo, di professione contadina, figlia di FRANCESCO COSSI, di professione Contadino, e di MARIA FALCO» — the third child of this house to die in three years, all three declared by GIUSEPPE FALCO of strada Camellara.	ANTENATI an_ua14327 img10r
Giuseppe Falco & Antonia di Guida	Maddalena Falco	child	death	31 May 1825	Arienzo, strada Camellara	«è morta nella sua propria casa MADDALENA FALCO, d'anni SETTE, nata in Arienzo, di professione Contadina, figlia di GIUSEPPE FALCO, di professione Contadino, e di ANTONIA DI GUIDA» — atto 30. THIS CLOSES A LIFE THE ARCHIVE HAD ONLY OPENED: her civil birth act of 7 June 1818 records her born on strada Camellara to Giuseppe, thirty-six, and Antonia, and she died a week short of her seventh birthday. A documented grandchild of Matteo Falco and Francesca Crisci, and a first cousin of Vincenzo Falco's children. Declared by CESARE COSSI, 30, and FRANCESCO COSSI, 34, both of strada Camellara — and Francesco Cossi is very likely the husband of the Maria Falco for whose three dead children Giuseppe Falco had stood in 1823, 1824 and 1825. The two houses declare for each other.	ANTENATI an_ua14327 img17l atto30
Giuseppe Falco & Antonia di Guida	Clemente Falco	child	death	19 Jun 1825	Arienzo, strada Camellara	«è morto nella sua propria casa CLEMENTE FALCO, di mesi QUINDICI, nato in Arienzo, di professione contadino, domiciliato ivi strada Camellara, figlio di GIUSEPPE FALCO, di professione contadino, e di ANTONIA DI GUIDA» — born about March 1824, a child of this house the archive did not have. HE DIED NINETEEN DAYS AFTER HIS SISTER MADDALENA, who was seven. Declared by MARCELLO COSSI, 35, and ANIELLO DIGLIO, 50, both of strada Camellara — Diglio is the same neighbour who stood with Giuseppe in April, when he was given as forty-six.	ANTENATI an_ua14327 img20l
Giuseppe di Guida & Maddalena Rivetta	Giuseppe di Guida	father	named as declarant	6 Sep 1819	Arienzo, strada Maddalena	«e di Giuseppe di Guida, di anni sessantotto, di professione massaro di campagna, domiciliato in questo comune, strada Maddalena» — born about 1751. HE IS ANTONIA DI GUIDA'S FATHER: the parish register gives him nine children by Maddalena Rivetta between 1773 and 1791, Antonia among them.	ANTENATI an_ua14321 img29r
Giuseppe di Guida & Maddalena Rivetta	Maddalena Rivetta	mother	—	—	Arienzo	Named «Magdalena Rivetta» in the parish register throughout, and «Michedalena Rivetti» by the civil clerk of 1817 — the scribe's own line-break, «e Miche-/dalena», a Campanian blend. The parish spelling settles it.	3Q9M-CSD3-13K9-C
Giuseppe di Guida & Maddalena Rivetta	Antonia di Guida	child	baptism	31 Oct 1783	Arienzo	«baptizavit infantem natam ex JOSEPHO DI GUIDA, et MAGDALENA RIVETTA … quae nominata est ANTONIA. Matrina fuit PRUDENTIA PAPA» — READ FROM THE IMAGE. She married Giuseppe Falco on 4 Aug 1802, aged eighteen.	3Q9M-CSD3-13K9-C
Giuseppe di Guida & Maddalena Rivetta	Angelo Andrea di Guida	child	baptism	29 Nov 1791	Arienzo	«cui dedit nomen ANGELUS ANDREAS» — the same man whose civil death act of 21 Oct 1817 names these parents. About twenty-five when he died.	3Q9M-CSD3-13XT-X
Giuseppe di Guida & Maddalena Rivetta	Marcellina di Guida	child	baptism	22 Mar 1773	Arienzo	matrina Prudenzia Papa	3Q9M-CSD3-136X-V
Giuseppe di Guida & Maddalena Rivetta	Margherita di Guida	child	baptism	1774	Arienzo	the first of three Margherita; appears to carry an «obiit» margin	3Q9M-CSD3-13XH-H
Giuseppe di Guida & Maddalena Rivetta	Margherita di Guida	child	baptism	14 Mar 1779	Arienzo	the second Margherita	3Q9M-CSD3-13HP-X
Giuseppe di Guida & Maddalena Rivetta	Margherita di Guida	child	baptism	2 Jan 1781	Arienzo	the third Margherita	3Q9M-CSD3-13HG-H
Giuseppe di Guida & Maddalena Rivetta	Agostino di Guida	child	baptism	15 Apr 1786	Arienzo	the name is given again in 1789, so this child probably died	3Q9M-CSD3-1384-S
Giuseppe di Guida & Maddalena Rivetta	Vittoria di Guida	child	baptism	24 Jun 1787	Arienzo	matrina Prudenzia Papa	3Q9M-CSD3-13K8-R
Giuseppe di Guida & Maddalena Rivetta	Agostino Antonio di Guida	child	baptism	15 Jun 1789	Arienzo	matrina Fortunata Villano — the godmother who later stands for Antonia's own children in the Falco house	3Q9M-CSD3-138H-K
Giuseppe di Guida & Maddalena Rivetta	Pasquale di Guida	child	baptism	31 Jan (year unread)	Arienzo	matrina Prudenzia Papa	3Q9M-CSD3-13HP-F
Filippo di Guida & Margherita Rivetta	Vittoria di Guida	child	baptism	15 Feb 1779	Arienzo	A SECOND di Guida x Rivetta couple at Arienzo — the control on Antonia's parentage. Filippo with Margherita, against Giuseppe with Maddalena. The forenames separate them.	3Q9M-CSD3-138Q-4
Angelo Andrea di Guida & Teresa Vigliotta	Agostino di Guida	child	death	24 Jul 1844	Arienzo	«AGOSTINUS DI GUIDA vir GRATIAE RIVETTI, filius ANDREAE [et] THERESIAE VIGLIOTI, aetatis suae annorum 32» — born about 1812, five years before his father died	3Q9M-CSMY-B7HW-7
Angelo Andrea di Guida & Teresa Vigliotta	Maddalena di Guida	child	marriage	c. 1845	Arienzo	m. ANGELO CILLO, son of the late Antonio Cillo and Maria Antonia Romanella. NAMED FOR HER GRANDMOTHER, Maddalena Rivetta — which is what the whole di Guida reconstruction predicts	3Q9M-CSMY-B7S3-L
Pasquale Falco & Maria Amalia Guida	Pasquale Falco	father	named as declarant	25 Nov 1880	Arienzo, via Camellara	«Pasquale Falco, di anni quarantadue, giornaliere, domiciliato in questo Comune» — declaring the death of a neighbour, Francesco Maione, at via Camellara number three, beside Pasquale Carfora, 51. Forty-two in November 1880, so b. c.1838; he died 26 Sep 1883 «di anni quarantaquattro». The age series agrees	3QSQ-G97N-1ZVQ
Angelo Maione (dec. by 1880) & —	Francesco Maione	child	death	25 Nov 1880	Arienzo, via Camellara 3	«è morto Francesco Maione di anni ventitre, agricoltore, residente in Arienzo, nato in Arienzo dal fu ANGELO» — a Maione house ON via Camellara. NO kinship to Costanza Maione claimed: her father was ANIELLO	3QSQ-G97N-1ZVQ
Angelo Zampiello & Giuseppa Ferraro	Angelo Zampiello	father	—	b. 31 Aug 1895, Arpaia; d. 25 Apr 1972	Arpaia, Benevento	DOCUMENTED AS A PARENT by his daughter Tommasina's marriage act of 26 Aug 1939 at Arpaia, which names «Padre=Angelo Zampiello». His OWN birth act cannot be read: the Arpaia births of 1895 are one of the two volumes Antenati never digitised — the shelf-marks run consecutively and skip the year. His birth date rests on his memorial card and the family's papers, and his war service on the Croce al Merito di Guerra of 1938	ANTENATI an_ud1197203
Angelo Zampiello & Giuseppa Ferraro	Giuseppa Ferraro	mother	—	—	Arpaia, Benevento	DOCUMENTED by the same act — «Madre=Giuseppa Ferraro». The site has until now carried her from the family tree alone, spelled FERRARA; the civil act spells her FERRARO. Neither spelling is preferred here: Campanian clerks move between the two freely	ANTENATI an_ud1197203
Angelo Zampiello & Giuseppa Ferraro	Tommasina Zampiello	child	marriage	26 Aug 1939	Arpaia, Benevento	THE DOCUMENTED CHILD, and the act that documents the parents. «Tommasina Zampiello (Arpaia, 1921), Coniuge=Michele Ruggiero, Padre=Angelo Zampiello, Madre=Giuseppa Ferraro». The tree gives her b. 9 Feb 1921 and d. 2 Jun 2004; the act gives the year only	ANTENATI an_ud1197203
Angelo Zampiello & Giuseppa Ferraro	Caterina Zampiello	child	death	14 Feb 2004	Brisbane; b. 7 Jul 1925	TREE AND CEMETERY REGISTER ONLY — no birth act. She married RAFFAELE FALCO, son of Carminantonio and Filomena, and is buried beside him at Nudgee, V-0947 to his V-0946. The marriage itself is documented by NAA file J25 1972/4964, «Falco, Raffaele … wife Caterina [nee Zampiello]; and children Filomena and Antonio»	data/nudgee-burials.tsv + NAA J25 1972/4964
Angelo Zampiello & Giuseppa Ferraro	Francesca Zampiello	child	death	10 Sep 2022	Brisbane; b. 27 Apr 1928, Arpaia	TREE AND CEMETERY REGISTER ONLY — no birth act. She married CARMINE FALCO, Raffaele's brother, in 1955 at Benevento. TWO FALCO BROTHERS MARRIED TWO ZAMPIELLO SISTERS. Buried at Nudgee V-0949, two plots from her sister	data/nudgee-burials.tsv + data/direct-line.tsv
