year	img	side	name	age	detail	ark
1817	3		Luca Diglio		declarant at the death of Vincenzo Anigale, 14 Jan — Luca Diglio	an_ua14319
1817	3		Antonio Cimmino		died 21 Jan — read in the death register	an_ua14319
1817	3		Alessandro Cimmino		named as a parent of Antonio Cimmino, 21 Jan	an_ua14319
1817	3		Rosa —		named as a parent of Antonio Cimmino, 21 Jan	an_ua14319
1817	3		Domenico Cimmino bracciale		declarant at the death of Antonio Cimmino, 21 Jan — Domenico Cimmino bracciale (zio del defunto)	an_ua14319
1817	4		Orsola Angioino		died 21 Jan — read in the death register	an_ua14319
1817	4		Giuseppe Angioino		named as a parent of Orsola Angioino, 21 Jan	an_ua14319
1817	4		Ippolita Fal—tillo		named as a parent of Orsola Angioino, 21 Jan	an_ua14319
1817	4		Andrea Sossi		declarant at the death of Orsola Angioino, 21 Jan — Andrea Sossi 56 bracciale, strada Camellara	an_ua14319
1817	4		Marcello Sossi		declarant at the death of Orsola Angioino, 21 Jan — Marcello Sossi 26 bracciale	an_ua14319
1817	4		Francesco Sansone		died 22 Jan — read in the death register	an_ua14319
1817	4		Giuseppe Sansone		named as a parent of Francesco Sansone, 22 Jan	an_ua14319
1817	4		Chiara Vecchio		named as a parent of Francesco Sansone, 22 Jan	an_ua14319
1817	4		Maria Rosa Panella		named as the spouse of Francesco Sansone, 22 Jan	an_ua14319
1817	4		Nicola Sossi		declarant at the death of Francesco Sansone, 22 Jan — Nicola Sossi 38 barbiere, strada Sotto le Logge	an_ua14319
1817	4		Giuseppe delle Cave		declarant at the death of Francesco Sansone, 22 Jan — Giuseppe delle Cave 42 bracciale	an_ua14319
1817	5		Maria Gaeta		died 24 Jan — read in the death register	an_ua14319
1817	5		Aniello Gaeta		named as a parent of Maria Gaeta, 24 Jan	an_ua14319
1817	5		Teresa Vecone		named as a parent of Maria Gaeta, 24 Jan	an_ua14319
1817	5		Vincenzo Detto		named as the spouse of Maria Gaeta, 24 Jan	an_ua14319
1817	5		Febbronia di Sortella		died 25 Jan — read in the death register	an_ua14319
1817	5		Giuseppe di Sortella		named as a parent of Febbronia di Sortella, 25 Jan	an_ua14319
1817	5		Rosa Sossi		named as a parent of Febbronia di Sortella, 25 Jan	an_ua14319
1817	6		Domenico Ruggiero		died 21 Jan — read in the death register	an_ua14319
1817	6		Matteo Ruggiero		named as a parent of Domenico Ruggiero, 21 Jan	an_ua14319
1817	6		Maria Rosa Migliore		named as a parent of Domenico Ruggiero, 21 Jan	an_ua14319
1817	6		Angelo Bernardo		declarant at the death of Domenico Ruggiero, 21 Jan — Angelo Bernardo 40 falegname, strada Croce	an_ua14319
1817	6		Raffaele Verdicchio		declarant at the death of Domenico Ruggiero, 21 Jan — Raffaele Verdicchio 22	an_ua14319
1817	6		Giovanna Perignano		died 30 Jan — read in the death register	an_ua14319
1817	6		Gennaro Perignano		named as a parent of Giovanna Perignano, 30 Jan	an_ua14319
1817	6		Rosa di Biondo		named as a parent of Giovanna Perignano, 30 Jan	an_ua14319
1817	6		Giuseppe Sansone		named as the spouse of Giovanna Perignano, 30 Jan	an_ua14319
1817	6		Matteo Diglio		declarant at the death of Giovanna Perignano, 30 Jan — Matteo Diglio 40 calzolaio, strada Mercato di S. Angelo	an_ua14319
1817	7		Rosa Terracciano		died 3 Feb — read in the death register	an_ua14319
1817	7		Gennaro Terracciano		named as a parent of Rosa Terracciano, 3 Feb	an_ua14319
1817	7		Rosa Sorrino		named as a parent of Rosa Terracciano, 3 Feb	an_ua14319
1817	7		Carmine Marletta		declarant at the death of Rosa Terracciano, 3 Feb — Carmine Marletta 28 bracciale, strada Croce	an_ua14319
1817	7		Domenico delle Cave		declarant at the death of Rosa Terracciano, 3 Feb — Domenico delle Cave 25 bracciale	an_ua14319
1817	7		Antonio Grasso		died 4 Feb — read in the death register	an_ua14319
1817	7		Girolamo Grasso		named as a parent of Antonio Grasso, 4 Feb	an_ua14319
1817	7		Domenica Salsi		named as a parent of Antonio Grasso, 4 Feb	an_ua14319
1817	7		Giovanni Gimbardo		declarant at the death of Antonio Grasso, 4 Feb — Giovanni Gimbardo 50 bracciale, strada Capodiuomo	an_ua14319
1817	7		Luigi Mentone		declarant at the death of Antonio Grasso, 4 Feb — Luigi Mentone 40 colono	an_ua14319
1817	8		Clemente Gimbardo		died 11 Feb — read in the death register	an_ua14319
1817	8		Francesco Gimbardo		named as a parent of Clemente Gimbardo, 11 Feb	an_ua14319
1817	8		Maria Diglio		named as a parent of Clemente Gimbardo, 11 Feb	an_ua14319
1817	8		Aniello Diglio		declarant at the death of Clemente Gimbardo, 11 Feb — Aniello Diglio 46 bracciale, strada Capodiuomo	an_ua14319
1817	8		Giovanni Gimbardo		declarant at the death of Clemente Gimbardo, 11 Feb — Giovanni Gimbardo 50 bracciale	an_ua14319
1817	8		Gennaro Sansone		died 12 Feb — read in the death register	an_ua14319
1817	8		Fabrizio Sansone		named as a parent of Gennaro Sansone, 12 Feb	an_ua14319
1817	8		Angela Maria —		named as a parent of Gennaro Sansone, 12 Feb	an_ua14319
1817	8		Angelo Sansone		declarant at the death of Gennaro Sansone, 12 Feb — Angelo Sansone 55 bracciale, strada Camellara, parente	an_ua14319
1817	8		Giovanni Saccavino		declarant at the death of Gennaro Sansone, 12 Feb — Giovanni Saccavino 45 bracciale	an_ua14319
1817	9		Maria Migliore		died 27 Feb — read in the death register	an_ua14319
1817	9		Fabio Migliore		named as a parent of Maria Migliore, 27 Feb	an_ua14319
1817	9		Giovanna Laudato		named as a parent of Maria Migliore, 27 Feb	an_ua14319
1817	9		Matteo Cimmino		named as the spouse of Maria Migliore, 27 Feb	an_ua14319
1817	9		Fortunato Giglio		declarant at the death of Maria Migliore, 27 Feb — Fortunato Giglio 40 falegname, strada Sant'Andrea	an_ua14319
1817	9		Angelo Cimmino		declarant at the death of Maria Migliore, 27 Feb — Angelo Cimmino 41 bracciale	an_ua14319
1817	9		Colomba Laudato		died 1 Mar — read in the death register	an_ua14319
1817	9		Aniello Laudato		named as a parent of Colomba Laudato, 1 Mar	an_ua14319
1817	9		Marta Martone		named as a parent of Colomba Laudato, 1 Mar	an_ua14319
1817	9		Stefano Cimmino		declarant at the death of Colomba Laudato, 1 Mar — Stefano Cimmino 63 contadino, strada Capodiuomo	an_ua14319
1817	9		Raffaele Martone		declarant at the death of Colomba Laudato, 1 Mar — Raffaele Martone 70 contadino	an_ua14319
1817	10		Mariantonia Terracciano		died 12 Mar — read in the death register	an_ua14319
1817	10		Gennaro Terracciano		named as a parent of Mariantonia Terracciano, 12 Mar	an_ua14319
1817	10		Teresa Sorrino		named as a parent of Mariantonia Terracciano, 12 Mar	an_ua14319
1817	10		Francesco delle Cave		declarant at the death of Mariantonia Terracciano, 12 Mar — Francesco delle Cave 21 bracciale, strada dell'Ospedale	an_ua14319
1817	10		Antonio Anigale		died 21 Mar — read in the death register	an_ua14319
1817	10		Domenico Anigale		named as a parent of Antonio Anigale, 21 Mar	an_ua14319
1817	10		Giovanna Migliore		named as a parent of Antonio Anigale, 21 Mar	an_ua14319
1817	10		Vincenzo Grasso		declarant at the death of Antonio Anigale, 21 Mar — Vincenzo Grasso 22 vaticale, strada Capodiuomo	an_ua14319
1817	10		Girolamo Grasso		declarant at the death of Antonio Anigale, 21 Mar — Girolamo Grasso 47 vaticale	an_ua14319
1817	11		Donn'Antonia Melillo		died 20 Mar — read in the death register	an_ua14319
1817	11		Don Giuseppe Melillo		named as a parent of Donn'Antonia Melillo, 20 Mar	an_ua14319
1817	11		Donna Fiaschina degli Filippi		named as a parent of Donn'Antonia Melillo, 20 Mar	an_ua14319
1817	11		Don Salvatore Romano		named as the spouse of Donn'Antonia Melillo, 20 Mar	an_ua14319
1817	11		Giuseppe Sorrino		declarant at the death of Donn'Antonia Melillo, 20 Mar — Giuseppe Sorrino 57 sartore	an_ua14319
1817	11		Nicola Sorrino		declarant at the death of Donn'Antonia Melillo, 20 Mar — Nicola Sorrino 42 sartore	an_ua14319
1817	11		Vincenzo Pacchiuto		died 23 Mar — read in the death register	an_ua14319
1817	11		Andrea Pacchiuto		named as a parent of Vincenzo Pacchiuto, 23 Mar	an_ua14319
1817	11		Antonia Tuorto		named as a parent of Vincenzo Pacchiuto, 23 Mar	an_ua14319
1817	11		Giuseppe Sorrino		declarant at the death of Vincenzo Pacchiuto, 23 Mar — Giuseppe Sorrino 55 sartore	an_ua14319
1817	11		Nicola Sorrino		declarant at the death of Vincenzo Pacchiuto, 23 Mar — Nicola Sorrino 42 sarto	an_ua14319
1817	12		Francesco Bruno		died 1 Apr — read in the death register	an_ua14319
1817	12		Don Carlantonio Bruno		named as a parent of Francesco Bruno, 1 Apr	an_ua14319
1817	12		Donna Teresa Migliore		named as a parent of Francesco Bruno, 1 Apr	an_ua14319
1817	12		Ottavio Migliore		declarant at the death of Francesco Bruno, 1 Apr — Ottavio Migliore 40 barbiere, strada Croce	an_ua14319
1817	12		Tomase Bruno		declarant at the death of Francesco Bruno, 1 Apr — Tomase Bruno 59 vetturale, strada Portella	an_ua14319
1817	12		Giovanna Giglio		died 7 Apr — read in the death register	an_ua14319
1817	12		Fabrizio Giglio		named as a parent of Giovanna Giglio, 7 Apr	an_ua14319
1817	12		Anna Scafora		named as a parent of Giovanna Giglio, 7 Apr	an_ua14319
1817	12		Antonio d'Ambrosio		named as the spouse of Giovanna Giglio, 7 Apr	an_ua14319
1817	12		Raffaele Saggese		declarant at the death of Giovanna Giglio, 7 Apr — Raffaele Saggese 60 fruttajolo, strada Santa Lucia	an_ua14319
1817	12		Gregorio Diglio		declarant at the death of Giovanna Giglio, 7 Apr — Gregorio Diglio 32 fruttajolo	an_ua14319
1817	13		Gelsomina Laudato		died 9 Apr — read in the death register	an_ua14319
1817	13		Andrea Laudato		named as a parent of Gelsomina Laudato, 9 Apr	an_ua14319
1817	13		Rosalia Montefusco		named as a parent of Gelsomina Laudato, 9 Apr	an_ua14319
1817	13		Francesco Rivetti		declarant at the death of Gelsomina Laudato, 9 Apr — Francesco Rivetti 35 vaticale, strada Sant'Andrea	an_ua14319
1817	13		Giuseppe Rivetti		declarant at the death of Gelsomina Laudato, 9 Apr — Giuseppe Rivetti 25 vaticale	an_ua14319
1817	13		Angela Raffaela Coppola		died 12 Apr — read in the death register	an_ua14319
1817	13		Vincenzo Coppola		named as a parent of Angela Raffaela Coppola, 12 Apr	an_ua14319
1817	13		Felice di Sortella		named as a parent of Angela Raffaela Coppola, 12 Apr	an_ua14319
1817	13		Michele Angioino		declarant at the death of Angela Raffaela Coppola, 12 Apr — Michele Angioino 41 calzolaio, strada Annunziata	an_ua14319
1817	13		Stefano Bernardo		declarant at the death of Angela Raffaela Coppola, 12 Apr — Stefano Bernardo 34 sartore	an_ua14319
1817	14		Faustina Crisci		died 13 Apr — read in the death register	an_ua14319
1817	14		Angelo Crisci		named as a parent of Faustina Crisci, 13 Apr	an_ua14319
1817	14		Elena Buono		named as a parent of Faustina Crisci, 13 Apr	an_ua14319
1817	14		Vincenzo Diglio		named as the spouse of Faustina Crisci, 13 Apr	an_ua14319
1817	14		Francesco Diglio		declarant at the death of Faustina Crisci, 13 Apr — Francesco Diglio 59 bracciale, strada Sotto le Logge	an_ua14319
1817	14		Raffaele Diglio		declarant at the death of Faustina Crisci, 13 Apr — Raffaele Diglio 30 calzolaio, strada Portella	an_ua14319
1817	14		Teresa Laudato		died 19 Apr — read in the death register	an_ua14319
1817	14		Pietro Laudato		named as a parent of Teresa Laudato, 19 Apr	an_ua14319
1817	14		Santa Majella		named as a parent of Teresa Laudato, 19 Apr	an_ua14319
1817	14		Angelo Sansone		named as the spouse of Teresa Laudato, 19 Apr	an_ua14319
1817	14		Domenico Migliore		declarant at the death of Teresa Laudato, 19 Apr — Domenico Migliore 56 calzolaio, strada Croce	an_ua14319
1817	14		Giacinto Laudato		declarant at the death of Teresa Laudato, 19 Apr — Giacinto Laudato 30 vaticale	an_ua14319
1817	15		Suor Andreana Sgambato		died 22 Apr — read in the death register	an_ua14319
1817	15		Margarita Iannone		named as a parent of Suor Andreana Sgambato, 22 Apr	an_ua14319
1817	15		Lorenzo Martone		declarant at the death of Suor Andreana Sgambato, 22 Apr — Lorenzo Martone 55 sartore, strada Annunziata	an_ua14319
1817	15		Felice de Addio		declarant at the death of Suor Andreana Sgambato, 22 Apr — Felice de Addio 52 sarto	an_ua14319
1817	15		Maria Giovanna di Cesare		died 24 Apr — read in the death register	an_ua14319
1817	15		Don Domenico di Cesare		named as a parent of Maria Giovanna di Cesare, 24 Apr	an_ua14319
1817	15		Angela Maria di Ciccio		named as a parent of Maria Giovanna di Cesare, 24 Apr	an_ua14319
1817	15		Agostino Sciascia		declarant at the death of Maria Giovanna di Cesare, 24 Apr — Agostino Sciascia 30 fondachiere	an_ua14319
1817	15		Nicola Loffredo		declarant at the death of Maria Giovanna di Cesare, 24 Apr — Nicola Loffredo 32 bracciale, strada Santa Lucia	an_ua14319
1817	16		Mattia Oliva		died 28 Apr — read in the death register	an_ua14319
1817	16		Raffaele Oliva		named as a parent of Mattia Oliva, 28 Apr	an_ua14319
1817	16		Rosa Scafora		named as a parent of Mattia Oliva, 28 Apr	an_ua14319
1817	16		Grazia Saccavino		named as the spouse of Mattia Oliva, 28 Apr	an_ua14319
1817	16		Matteo Migliore		declarant at the death of Mattia Oliva, 28 Apr — Matteo Migliore 41 calzolaio (comune di Santa Felicia), strada Sajanella	an_ua14319
1817	16		Angelo Diglio		declarant at the death of Mattia Oliva, 28 Apr — Angelo Diglio 50 vaticale	an_ua14319
1817	16		Caterina Sossi		died 1 May — read in the death register	an_ua14319
1817	16		Francesco Sossi		named as a parent of Caterina Sossi, 1 May	an_ua14319
1817	16		Claudia di Lucia		named as a parent of Caterina Sossi, 1 May	an_ua14319
1817	16		Giacchino Sossi		declarant at the death of Caterina Sossi, 1 May — Giacchino Sossi 22 bracciale, strada Sossi	an_ua14319
1817	16		Luca Sossi		declarant at the death of Caterina Sossi, 1 May — Luca Sossi 50 bracciale	an_ua14319
1817	17		Marta Ruggiero		died 2 May — read in the death register	an_ua14319
1817	17		Aniello Ruggiero		named as a parent of Marta Ruggiero, 2 May	an_ua14319
1817	17		Angela Vassallo		named as a parent of Marta Ruggiero, 2 May	an_ua14319
1817	17		Bartolomeo Domenella		declarant at the death of Marta Ruggiero, 2 May — Bartolomeo Domenella 33 bracciale, strada Sotto le Logge	an_ua14319
1817	17		Domenico Sansone		declarant at the death of Marta Ruggiero, 2 May — Domenico Sansone 30 bracciale	an_ua14319
1817	17		Gregorio Giglio		died 3 May — read in the death register	an_ua14319
1817	17		Segismondo Giglio		named as a parent of Gregorio Giglio, 3 May	an_ua14319
1817	17		Fortunato Giglio		declarant at the death of Gregorio Giglio, 3 May — Fortunato Giglio 48 falegname, strada Sant'Andrea	an_ua14319
1817	17		Salvatore Fabrizio		declarant at the death of Gregorio Giglio, 3 May — Salvatore Fabrizio 50 pettinatore	an_ua14319
1817	18		Raffaele Verdicchio		died 8 May — read in the death register	an_ua14319
1817	18		Paolo Verdicchio		named as a parent of Raffaele Verdicchio, 8 May	an_ua14319
1817	18		Maria Tofano		named as a parent of Raffaele Verdicchio, 8 May	an_ua14319
1817	18		Raffaele Verdicchio		declarant at the death of Raffaele Verdicchio, 8 May — Raffaele Verdicchio 48 corriere, strada Torre Amonte	an_ua14319
1817	18		Raffaele di Sortella		declarant at the death of Raffaele Verdicchio, 8 May — Raffaele di Sortella 27	an_ua14319
1817	18		Carmina Palumbo		died 17 May — read in the death register	an_ua14319
1817	18		Giuseppe Palumbo		named as a parent of Carmina Palumbo, 17 May	an_ua14319
1817	18		Giuseppe Martone		declarant at the death of Carmina Palumbo, 17 May — Giuseppe Martone 46 contadino, strada Santa Lucia	an_ua14319
1817	18		Diego Sansone		declarant at the death of Carmina Palumbo, 17 May — Diego Sansone 27 contadino	an_ua14319
1817	19		Raffaele Cimmino		died 20 May — read in the death register	an_ua14319
1817	19		Ciofaro Cimmino		named as a parent of Raffaele Cimmino, 20 May	an_ua14319
1817	19		Nicoletta Sossi		named as a parent of Raffaele Cimmino, 20 May	an_ua14319
1817	19		Matteo Martone		declarant at the death of Raffaele Cimmino, 20 May — Matteo Martone 5x contadino, strada Capodiuomo	an_ua14319
1817	19		Raffaele Martone		declarant at the death of Raffaele Cimmino, 20 May — Raffaele Martone 74 contadino	an_ua14319
1817	19		Clemente Giovanni Esposito		died 1 Jun — read in the death register	an_ua14319
1817	19		Biaggio Esposito		named as a parent of Clemente Giovanni Esposito, 1 Jun	an_ua14319
1817	19		Gaetana Gabriele		named as a parent of Clemente Giovanni Esposito, 1 Jun	an_ua14319
1817	19		Salvatore Latino		declarant at the death of Clemente Giovanni Esposito, 1 Jun — Salvatore Latino 33 sartore	an_ua14319
1817	19		Eugenio Martone		declarant at the death of Clemente Giovanni Esposito, 1 Jun — Eugenio Martone 36 inserviente	an_ua14319
1817	20		Gaetana Gabriele		died 4 Jun — read in the death register	an_ua14319
1817	20		Leonardo Gabriele		named as a parent of Gaetana Gabriele, 4 Jun	an_ua14319
1817	20		Angela Testa		named as a parent of Gaetana Gabriele, 4 Jun	an_ua14319
1817	20		Biaggio Esposito		named as the spouse of Gaetana Gabriele, 4 Jun	an_ua14319
1817	20		Domenico Turco		declarant at the death of Gaetana Gabriele, 4 Jun — Domenico Turco 70 corriere	an_ua14319
1817	20		Michele Angioino		declarant at the death of Gaetana Gabriele, 4 Jun — Michele Angioino 48 calzolaio	an_ua14319
1817	20		Paolo Verdicchio		died 8 Jun — read in the death register	an_ua14319
1817	20		Angelo Verdicchio		named as a parent of Paolo Verdicchio, 8 Jun	an_ua14319
1817	20		Rosa Turco		named as a parent of Paolo Verdicchio, 8 Jun	an_ua14319
1817	20		Elena Tofano		named as the spouse of Paolo Verdicchio, 8 Jun	an_ua14319
1817	20		Matteo Migliore		declarant at the death of Paolo Verdicchio, 8 Jun — Matteo Migliore 41 calzolaio	an_ua14319
1817	20		Angelo Diglio		declarant at the death of Paolo Verdicchio, 8 Jun — Angelo Diglio 50 vaticale	an_ua14319
1817	21		Domenico Mancuso		died 9 Jun — read in the death register	an_ua14319
1817	21		Antonio Mancuso		named as a parent of Domenico Mancuso, 9 Jun	an_ua14319
1817	21		Anna Esposito		named as a parent of Domenico Mancuso, 9 Jun	an_ua14319
1817	21		Matteo Migliore		declarant at the death of Domenico Mancuso, 9 Jun — Matteo Migliore 44 calzolaio, comune di San Felice	an_ua14319
1817	21		Angelo Diglio		declarant at the death of Domenico Mancuso, 9 Jun — Angelo Diglio 50 vaticale	an_ua14319
1817	21		Rosa Turco		died 9 Jun — read in the death register	an_ua14319
1817	21		Angelo Turco		named as a parent of Rosa Turco, 9 Jun	an_ua14319
1817	21		Ippolita Saggese		named as a parent of Rosa Turco, 9 Jun	an_ua14319
1817	21		Angelo Verdicchio		named as the spouse of Rosa Turco, 9 Jun	an_ua14319
1817	21		Domenico Turco		declarant at the death of Rosa Turco, 9 Jun — Domenico Turco 70 corriere	an_ua14319
1817	21		Raffaele Verdicchio		declarant at the death of Rosa Turco, 9 Jun — Raffaele Verdicchio 48 corriere	an_ua14319
1817	22		Pietro Ignazio Sossi		died 15 Jun — read in the death register	an_ua14319
1817	22		Andrea Sossi		named as a parent of Pietro Ignazio Sossi, 15 Jun	an_ua14319
1817	22		Giuditta de Sortella		named as the spouse of Pietro Ignazio Sossi, 15 Jun	an_ua14319
1817	22		Angelo de Sortella		declarant at the death of Pietro Ignazio Sossi, 15 Jun — Angelo de Sortella 33 vaticale, strada Sossi	an_ua14319
1817	22		Aniello Saccavino		declarant at the death of Pietro Ignazio Sossi, 15 Jun — Aniello Saccavino 38	an_ua14319
1817	22		Angelo Turco		named as a parent of Domenico Turco, 70, corriere, 30 Jun	an_ua14319
1817	22		Ippolita Saggese		named as a parent of Domenico Turco, 70, corriere, 30 Jun	an_ua14319
1817	22		Francesca Sansone		named as the spouse of Domenico Turco, 70, corriere, 30 Jun	an_ua14319
1817	22		Cesare Diglio		declarant at the death of Domenico Turco, 70, corriere, 30 Jun — Cesare Diglio 48 contadino	an_ua14319
1817	22		Antonio Fiso		declarant at the death of Domenico Turco, 70, corriere, 30 Jun — Antonio Fiso 35 pettinatore	an_ua14319
1817	24		Carmina Vallone		died 19 Jun — read in the death register	an_ua14319
1817	24		Stefano Vallone		named as a parent of Carmina Vallone, 19 Jun	an_ua14319
1817	24		Rosa Rasparella		named as a parent of Carmina Vallone, 19 Jun	an_ua14319
1817	24		Saverio Raffaella		declarant at the death of Carmina Vallone, 19 Jun — Saverio Raffaella 40 sportellaro	an_ua14319
1817	24		Michele Angioino		declarant at the death of Carmina Vallone, 19 Jun — Michele Angioino 44 calzolaio	an_ua14319
1817	24		Raffaela Montefusco		died 21 Jun — read in the death register	an_ua14319
1817	24		Luigi Montefusco		named as a parent of Raffaela Montefusco, 21 Jun	an_ua14319
1817	24		Francesca Saggese		named as a parent of Raffaela Montefusco, 21 Jun	an_ua14319
1817	24		Andrea Laudato		named as the spouse of Raffaela Montefusco, 21 Jun	an_ua14319
1817	24		Francesco Rivetti		declarant at the death of Raffaela Montefusco, 21 Jun — Francesco Rivetti 35 vaticale, strada Sant'Andrea (2nd sighting)	an_ua14319
1817	24		Fedele Laudato		declarant at the death of Raffaela Montefusco, 21 Jun — Fedele Laudato 28 vaticale	an_ua14319
1817	25		Stefano Vallone		died 24 Jun — read in the death register	an_ua14319
1817	25		Raffaele Vallone		named as a parent of Stefano Vallone, 24 Jun	an_ua14319
1817	25		Vittoria de Sortella		named as a parent of Stefano Vallone, 24 Jun	an_ua14319
1817	25		Rosa Rasparella		named as the spouse of Stefano Vallone, 24 Jun	an_ua14319
1817	25		Raffaele Vallone		declarant at the death of Stefano Vallone, 24 Jun — Raffaele Vallone 40 contadino	an_ua14319
1817	25		Saverio Rasparella		declarant at the death of Stefano Vallone, 24 Jun — Saverio Rasparella 47	an_ua14319
1817	25		Maria Rosa Sansone		died 21 Jun — read in the death register	an_ua14319
1817	25		Salvatore Sansone		named as a parent of Maria Rosa Sansone, 21 Jun	an_ua14319
1817	25		Gaetano Venafra		declarant at the death of Maria Rosa Sansone, 21 Jun — Gaetano Venafra 30 calzolajo, strada Santa Lucia	an_ua14319
1817	25		Antonio Cesarino		declarant at the death of Maria Rosa Sansone, 21 Jun — Antonio Cesarino 34 contadino	an_ua14319
1817	26		Maro Esposito		died 28 Jun — read in the death register	an_ua14319
1817	26		Fano Esposito		named as a parent of Maro Esposito, 28 Jun	an_ua14319
1817	26		Antonia Affinita		named as a parent of Maro Esposito, 28 Jun	an_ua14319
1817	26		Angela Martone		named as the spouse of Maro Esposito, 28 Jun	an_ua14319
1817	26		Matteo Migliore		declarant at the death of Maro Esposito, 28 Jun — Matteo Migliore 44 calzolaio	an_ua14319
1817	26		Giuseppe Luca Venafra		died 30 Jun — read in the death register	an_ua14319
1817	26		Andrea Venafra		named as a parent of Giuseppe Luca Venafra, 30 Jun	an_ua14319
1817	26		Giuseppa Daddo		named as a parent of Giuseppe Luca Venafra, 30 Jun	an_ua14319
1817	26		Angelo Migliore		declarant at the death of Giuseppe Luca Venafra, 30 Jun — Angelo Migliore 32 sartore, strada Croce	an_ua14319
1817	26		Cosstantino di Meo		declarant at the death of Giuseppe Luca Venafra, 30 Jun — Cosstantino di Meo 28	an_ua14319
1817	27		Aniello Vetrone		died 2 Jul — read in the death register	an_ua14319
1817	27		Damiano Vetrone		named as a parent of Aniello Vetrone, 2 Jul	an_ua14319
1817	27		Vittoria Martone		named as the spouse of Aniello Vetrone, 2 Jul	an_ua14319
1817	27		Marzio Marletta		declarant at the death of Aniello Vetrone, 2 Jul — Marzio Marletta 54 sarto, strada Torre Mercato	an_ua14319
1817	27		Luigi Verdicchio		declarant at the death of Aniello Vetrone, 2 Jul — Luigi Verdicchio 28 calzolaio	an_ua14319
1817	27		Nicola Lettiero		died 6 Jul — read in the death register	an_ua14319
1817	27		Biaggio Lettiero		named as a parent of Nicola Lettiero, 6 Jul	an_ua14319
1817	27		Sabrina Spanella		named as a parent of Nicola Lettiero, 6 Jul	an_ua14319
1817	27		Domenico Latino		declarant at the death of Nicola Lettiero, 6 Jul — Domenico Latino 50 contadino, strada Coppa	an_ua14319
1817	27		Giuseppe Sorrino		declarant at the death of Nicola Lettiero, 6 Jul — Giuseppe Sorrino 30 contadino	an_ua14319
1817	29		Giovanni Majone		died 9 Jul — read in the death register	an_ua14319
1817	29		Nicola Majone		named as a parent of Giovanni Majone, 9 Jul	an_ua14319
1817	29		Maria Casella		named as a parent of Giovanni Majone, 9 Jul	an_ua14319
1817	29		Rosa Gimbardo		named as the spouse of Giovanni Majone, 9 Jul	an_ua14319
1817	29		Pietro Saggese		declarant at the death of Giovanni Majone, 9 Jul — Pietro Saggese 31 vaticale, strada Croce	an_ua14319
1817	29		Antonio Sansone		declarant at the death of Giovanni Majone, 9 Jul — Antonio Sansone 44 contadino	an_ua14319
1817	29		Gelsomina Manarella		died 10 Jul — read in the death register	an_ua14319
1817	29		Francescantonio Manarella		named as a parent of Gelsomina Manarella, 10 Jul	an_ua14319
1817	29		Gasparino delle Selva		named as the spouse of Gelsomina Manarella, 10 Jul	an_ua14319
1817	29		Arcangelo Gimbardo		declarant at the death of Gelsomina Manarella, 10 Jul — Arcangelo Gimbardo 38 contadino, strada Coppa	an_ua14319
1817	29		Vincenzo Verdicchio		declarant at the death of Gelsomina Manarella, 10 Jul — Vincenzo Verdicchio 46 contadino	an_ua14319
1817	31		Carmina de Rosa		died 12 Jul — read in the death register	an_ua14319
1817	31		Francescantonio de Rosa		named as a parent of Carmina de Rosa, 12 Jul	an_ua14319
1817	31		Gelsomina delle Cave		named as a parent of Carmina de Rosa, 12 Jul	an_ua14319
1817	31		Francescantonio Manarella		declarant at the death of Carmina de Rosa, 12 Jul — Francescantonio Manarella 45 bracciale, strada Croce	an_ua14319
1817	31		Arcangelo Gimbardo		declarant at the death of Carmina de Rosa, 12 Jul — Arcangelo Gimbardo 38 contadino	an_ua14319
1817	31		Anna Francesca Gimbardo		died 15 Jul — read in the death register	an_ua14319
1817	31		Antonio Gimbardo		named as a parent of Anna Francesca Gimbardo, 15 Jul	an_ua14319
1817	31		Gelsomina Scafora		named as a parent of Anna Francesca Gimbardo, 15 Jul	an_ua14319
1817	31		Antonio de Sortella		declarant at the death of Anna Francesca Gimbardo, 15 Jul — Antonio de Sortella 30 contadino	an_ua14319
1817	31		Nicola Morgillo		declarant at the death of Anna Francesca Gimbardo, 15 Jul — Nicola Morgillo 28 contadino	an_ua14319
1817	32		Giovanna Sossi		died 15 Jul — read in the death register	an_ua14319
1817	32		Aniello Sossi		named as a parent of Giovanna Sossi, 15 Jul	an_ua14319
1817	32		Gelsomina Terracciano		named as a parent of Giovanna Sossi, 15 Jul	an_ua14319
1817	32		Gennaro Lettiero		declarant at the death of Giovanna Sossi, 15 Jul — Gennaro Lettiero 36 contadino, strada Sossi	an_ua14319
1817	32		Antonio Lettiero		declarant at the death of Giovanna Sossi, 15 Jul — Antonio Lettiero 38 contadino	an_ua14319
1817	32		Raffaele Gaggiano		died 19 Jul — read in the death register	an_ua14319
1817	32		Cesare Gaggiano		named as a parent of Raffaele Gaggiano, 19 Jul	an_ua14319
1817	32		Carmina Sorrino		named as a parent of Raffaele Gaggiano, 19 Jul	an_ua14319
1817	32		Fortunata Medina		named as the spouse of Raffaele Gaggiano, 19 Jul	an_ua14319
1817	32		Arcangelo Sossi		declarant at the death of Raffaele Gaggiano, 19 Jul — Arcangelo Sossi 50 contadino, strada Portella	an_ua14319
1817	32		Luigi Verdicchio		declarant at the death of Raffaele Gaggiano, 19 Jul — Luigi Verdicchio 38 calzolaio	an_ua14319
