year	img	side	name	age	detail	ark
1817	33		Domenico delle Cave		declarant at the death of Maria Solli, 20 Jul — Domenico delle Cave 30 contadino	an_ua14319
1817	34		MARIA FALCO		died 24 Jul — read in the death register	an_ua14319
1817	34		GIUSEPPE FALCO		named as a parent of MARIA FALCO, 24 Jul	an_ua14319
1817	34		ROSA SOSSI		named as a parent of MARIA FALCO, 24 Jul	an_ua14319
1817	34		Francesco Quotolo		named as the spouse of MARIA FALCO, 24 Jul	an_ua14319
1817	34		Giuseppe Quotolo		declarant at the death of MARIA FALCO, 24 Jul — Giuseppe Quotolo 65 massaro di campagna, strada Maddalena	an_ua14319
1817	34		Aniello Diglio		declarant at the death of MARIA FALCO, 24 Jul — Aniello Diglio 45 contadino	an_ua14319
1817	34		Angelo Sossi		died 25 Jul — read in the death register	an_ua14319
1817	34		Domenico Sossi		named as a parent of Angelo Sossi, 25 Jul	an_ua14319
1817	34		Palma Sossi		named as a parent of Angelo Sossi, 25 Jul	an_ua14319
1817	34		Francesco Sossi		declarant at the death of Angelo Sossi, 25 Jul — Francesco Sossi 28 bracciale, strada Sossi	an_ua14319
1817	34		Sabbatino Sossi		declarant at the death of Angelo Sossi, 25 Jul — Sabbatino Sossi 55 contadino	an_ua14319
1817	35		Raffaele Diglio		died 28 Jul — read in the death register	an_ua14319
1817	35		Giuseppe Diglio		named as a parent of Raffaele Diglio, 28 Jul	an_ua14319
1817	35		Gelsomina Diglio		named as a parent of Raffaele Diglio, 28 Jul	an_ua14319
1817	35		Pellegrino Martone		declarant at the death of Raffaele Diglio, 28 Jul — Pellegrino Martone 30 barbiere	an_ua14319
1817	35		Gaetano Laudato		declarant at the death of Raffaele Diglio, 28 Jul — Gaetano Laudato 28 bracciale	an_ua14319
1817	35		Isabella d'Arienzo		died 30 Jul — read in the death register	an_ua14319
1817	35		Andrea d'Arienzo		named as a parent of Isabella d'Arienzo, 30 Jul	an_ua14319
1817	35		Marta Gaudi		named as a parent of Isabella d'Arienzo, 30 Jul	an_ua14319
1817	35		Tomaso d'Arienzo		named as the spouse of Isabella d'Arienzo, 30 Jul	an_ua14319
1817	35		Filippo Divenuto		declarant at the death of Isabella d'Arienzo, 30 Jul — Filippo Divenuto 30 sartore, strada Terra	an_ua14319
1817	35		Arcangelo Angelo		declarant at the death of Isabella d'Arienzo, 30 Jul — Arcangelo Angelo 40 contadino	an_ua14319
1817	36		Mariantonia Migliore		died 3 Aug — read in the death register	an_ua14319
1817	36		Filippo Migliore		named as a parent of Mariantonia Migliore, 3 Aug	an_ua14319
1817	36		Lucrezia Marchese		named as a parent of Mariantonia Migliore, 3 Aug	an_ua14319
1817	36		Giuseppe Saccavino		declarant at the death of Mariantonia Migliore, 3 Aug — Giuseppe Saccavino 55 bracciale, strada Croce	an_ua14319
1817	36		Raffaele Verdicchio		declarant at the death of Mariantonia Migliore, 3 Aug — Raffaele Verdicchio 39 bracciale	an_ua14319
1817	36		Francesca Gimbardo		died 5 Aug — read in the death register	an_ua14319
1817	36		Matteo Gimbardo		named as a parent of Francesca Gimbardo, 5 Aug	an_ua14319
1817	36		Anna Cimmino		named as a parent of Francesca Gimbardo, 5 Aug	an_ua14319
1817	36		Luigi Martone		declarant at the death of Francesca Gimbardo, 5 Aug — Luigi Martone 44 contadino, strada Capodiuomo	an_ua14319
1817	36		Antonio Gimbardo		declarant at the death of Francesca Gimbardo, 5 Aug — Antonio Gimbardo 55 contadino	an_ua14319
1817	37		Maria Carmela Macariello		died 6 Aug — read in the death register	an_ua14319
1817	37		Raffaele Macariello		named as a parent of Maria Carmela Macariello, 6 Aug	an_ua14319
1817	37		Domenica Martone		named as a parent of Maria Carmela Macariello, 6 Aug	an_ua14319
1817	37		Lorenzo Laudato		declarant at the death of Maria Carmela Macariello, 6 Aug — Lorenzo Laudato 60 massaro, strada Croce	an_ua14319
1817	37		Angelo Cimmino		declarant at the death of Maria Carmela Macariello, 6 Aug — Angelo Cimmino 44 contadino	an_ua14319
1817	37		Felicella Morgillo		died 6 Aug — read in the death register	an_ua14319
1817	37		Nicola Morgillo		named as a parent of Felicella Morgillo, 6 Aug	an_ua14319
1817	37		Maria Sarro		named as a parent of Felicella Morgillo, 6 Aug	an_ua14319
1817	37		Lazzaro Pisano		declarant at the death of Felicella Morgillo, 6 Aug — Lazzaro Pisano 60 fruttajolo	an_ua14319
1817	37		Francescantonio Cimmino		declarant at the death of Felicella Morgillo, 6 Aug — Francescantonio Cimmino 55 fruttajolo	an_ua14319
1817	38		Francesca Sansone		died 10 Aug — read in the death register	an_ua14319
1817	38		Andrea Sansone		named as a parent of Francesca Sansone, 10 Aug	an_ua14319
1817	38		Costanza di Sortella		named as a parent of Francesca Sansone, 10 Aug	an_ua14319
1817	38		Domenico Turco		named as the spouse of Francesca Sansone, 10 Aug	an_ua14319
1817	38		Matteo Migliore		declarant at the death of Francesca Sansone, 10 Aug — Matteo Migliore 40 calzolaio	an_ua14319
1817	38		Angelo Diglio		declarant at the death of Francesca Sansone, 10 Aug — Angelo Diglio 50 vaticale	an_ua14319
1817	38		Anna Recchino		died 10 Aug — read in the death register	an_ua14319
1817	38		Giuseppe Recchino		named as a parent of Anna Recchino, 10 Aug	an_ua14319
1817	38		Giuseppe Macariello		declarant at the death of Anna Recchino, 10 Aug — Giuseppe Macariello 57 contadino, strada Croce	an_ua14319
1817	38		Angelo Cimmino		declarant at the death of Anna Recchino, 10 Aug — Angelo Cimmino 42 contadino	an_ua14319
1817	40		Ippolito Grasso		died 21 Aug — read in the death register	an_ua14319
1817	40		Pietro Grasso		named as a parent of Ippolito Grasso, 21 Aug	an_ua14319
1817	40		Maria Cimmino		named as a parent of Ippolito Grasso, 21 Aug	an_ua14319
1817	40		Nicola Morgillo		declarant at the death of Ippolito Grasso, 21 Aug — Nicola Morgillo 36 contadino, strada Capodiuomo	an_ua14319
1817	40		Giuseppe Angioino		died 15 Aug — read in the death register	an_ua14319
1817	40		Aniello Angioino		named as a parent of Giuseppe Angioino, 15 Aug	an_ua14319
1817	40		Vincenza Diglio		named as a parent of Giuseppe Angioino, 15 Aug	an_ua14319
1817	40		Raffaele Verdicchio		declarant at the death of Giuseppe Angioino, 15 Aug — Raffaele Verdicchio 58 contadino	an_ua14319
1817	40		Marcello Angioino		declarant at the death of Giuseppe Angioino, 15 Aug — Marcello Angioino 30 vaticale	an_ua14319
1817	41		Gelsomina Gimbardo		died 22 Aug — read in the death register	an_ua14319
1817	41		Sabino Gimbardo		named as a parent of Gelsomina Gimbardo, 22 Aug	an_ua14319
1817	41		Eugenia Martone		named as a parent of Gelsomina Gimbardo, 22 Aug	an_ua14319
1817	41		Celeste Macariello		declarant at the death of Gelsomina Gimbardo, 22 Aug — Celeste Macariello 30 contadino	an_ua14319
1817	41		Agostino Giglio		declarant at the death of Gelsomina Gimbardo, 22 Aug — Agostino Giglio 34 contadino	an_ua14319
1817	41		Rosa Saggese		died 23 Aug — read in the death register	an_ua14319
1817	41		Pietro Saggese		named as a parent of Rosa Saggese, 23 Aug	an_ua14319
1817	41		Andreana Scafora		named as a parent of Rosa Saggese, 23 Aug	an_ua14319
1817	41		Giuseppe Diglio		declarant at the death of Rosa Saggese, 23 Aug — Giuseppe Diglio 40 contadino	an_ua14319
1817	41		Nicola Giglio		declarant at the death of Rosa Saggese, 23 Aug — Nicola Giglio 35 bottegaio	an_ua14319
1817	42		Raffaele Sossi		died 23 Aug — read in the death register	an_ua14319
1817	42		Angelo Sossi		named as a parent of Raffaele Sossi, 23 Aug	an_ua14319
1817	42		Carmina Scafora		named as a parent of Raffaele Sossi, 23 Aug	an_ua14319
1817	42		Andrea Sossi		declarant at the death of Raffaele Sossi, 23 Aug — Andrea Sossi 42 contadino, strada Sossi	an_ua14319
1817	42		Giuseppe Vaccaro		declarant at the death of Raffaele Sossi, 23 Aug — Giuseppe Vaccaro 46 contadino	an_ua14319
1817	42		Giuliana Sossi		died 24 Aug — read in the death register	an_ua14319
1817	42		Ignazio Sossi		named as a parent of Giuliana Sossi, 24 Aug	an_ua14319
1817	42		Maria Laudato		named as a parent of Giuliana Sossi, 24 Aug	an_ua14319
1817	42		Raffaele Sorrino		declarant at the death of Giuliana Sossi, 24 Aug — Raffaele Sorrino 24 contadino	an_ua14319
1817	43		Giuseppantonio Martone		died 24 Aug — read in the death register	an_ua14319
1817	43		Bellino Martone		named as a parent of Giuseppantonio Martone, 24 Aug	an_ua14319
1817	43		Maria Rosa Ravenna		named as a parent of Giuseppantonio Martone, 24 Aug	an_ua14319
1817	43		Custode Sossi		declarant at the death of Giuseppantonio Martone, 24 Aug — Custode Sossi 34 bracciale	an_ua14319
1817	43		Gaetano Tofano		declarant at the death of Giuseppantonio Martone, 24 Aug — Gaetano Tofano 25 contadino	an_ua14319
1817	43		Mariangela Majone		died 23 Aug — read in the death register	an_ua14319
1817	43		Francesco Majone		named as a parent of Mariangela Majone, 23 Aug	an_ua14319
1817	43		Antonia Diglio		named as a parent of Mariangela Majone, 23 Aug	an_ua14319
1817	43		Carlo Grotti		declarant at the death of Mariangela Majone, 23 Aug — Carlo Grotti 40 massaro di campagna, strada Cappuccini	an_ua14319
1817	43		Marcello Grotti		declarant at the death of Mariangela Majone, 23 Aug — Marcello Grotti 30 contadino	an_ua14319
1817	44		Carmina de Biase		died 25 Aug — read in the death register	an_ua14319
1817	44		Domenico de Biase		named as a parent of Carmina de Biase, 25 Aug	an_ua14319
1817	44		Sara Fiore		named as a parent of Carmina de Biase, 25 Aug	an_ua14319
1817	44		Giovanni Sossi		named as the spouse of Carmina de Biase, 25 Aug	an_ua14319
1817	44		Vincenzo d'Ambrosio		died 26 Aug — read in the death register	an_ua14319
1817	44		Giuseppe d'Ambrosio		named as a parent of Vincenzo d'Ambrosio, 26 Aug	an_ua14319
1817	44		Rosa Martone		named as a parent of Vincenzo d'Ambrosio, 26 Aug	an_ua14319
1817	44		Bernardo d'Ambrosio		declarant at the death of Vincenzo d'Ambrosio, 26 Aug — Bernardo d'Ambrosio 70 calzolaio	an_ua14319
1817	44		Raffaele Laudato		declarant at the death of Vincenzo d'Ambrosio, 26 Aug — Raffaele Laudato 32 calzolaio	an_ua14319
1817	45		Salvatore Laudato		died 26 Aug — read in the death register	an_ua14319
1817	45		Giuseppe Laudato		named as a parent of Salvatore Laudato, 26 Aug	an_ua14319
1817	45		Camilla Rosponi		named as a parent of Salvatore Laudato, 26 Aug	an_ua14319
1817	45		Salvatore Fattorusso		declarant at the death of Salvatore Laudato, 26 Aug — Salvatore Fattorusso 40 pettinatore, strada Sant'Andrea	an_ua14319
1817	45		Bartolomeo Sampognaro		declarant at the death of Salvatore Laudato, 26 Aug — Bartolomeo Sampognaro 32 saponaro	an_ua14319
1817	45		Bartolomeo Sossi		died 27 Aug — read in the death register	an_ua14319
1817	45		Cesare Sossi		named as a parent of Bartolomeo Sossi, 27 Aug	an_ua14319
1817	45		Angela Quotolo		named as a parent of Bartolomeo Sossi, 27 Aug	an_ua14319
1817	45		Domenico Sossi		declarant at the death of Bartolomeo Sossi, 27 Aug — Domenico Sossi 38 contadino, strada Sossi	an_ua14319
1817	45		Giuseppe Sossi		declarant at the death of Bartolomeo Sossi, 27 Aug — Giuseppe Sossi 48 contadino	an_ua14319
1817	46		Antonio Diliegro		died 30 Aug — read in the death register	an_ua14319
1817	46		Domenico Diliegro		named as a parent of Antonio Diliegro, 30 Aug	an_ua14319
1817	46		Teresa Lettiero		named as a parent of Antonio Diliegro, 30 Aug	an_ua14319
1817	46		Alessandro Martone		declarant at the death of Antonio Diliegro, 30 Aug — Alessandro Martone 50 contadino, strada Croce	an_ua14319
1817	46		Antonio di Nisco		declarant at the death of Antonio Diliegro, 30 Aug — Antonio di Nisco 40 contadino	an_ua14319
1817	46		Giovanni Scafora		died 2 Sep — read in the death register	an_ua14319
1817	46		Guglielmo Scafora		named as a parent of Giovanni Scafora, 2 Sep	an_ua14319
1817	46		Rosa Laudato		named as a parent of Giovanni Scafora, 2 Sep	an_ua14319
1817	46		Marta del Prete		named as the spouse of Giovanni Scafora, 2 Sep	an_ua14319
1817	46		Gennaro d'Ambrosio		declarant at the death of Giovanni Scafora, 2 Sep — Gennaro d'Ambrosio 50 sartore	an_ua14319
1817	46		Gaetano Scafora		declarant at the death of Giovanni Scafora, 2 Sep — Gaetano Scafora 28 calzolaio	an_ua14319
1817	47		Carmina Martone		died 2 Sep — read in the death register	an_ua14319
1817	47		Luigi Martone		named as a parent of Carmina Martone, 2 Sep	an_ua14319
1817	47		Orsola Vaccubia		named as a parent of Carmina Martone, 2 Sep	an_ua14319
1817	47		Arcangelo Martone		declarant at the death of Carmina Martone, 2 Sep — Arcangelo Martone 38 contadino, strada Capodiuomo	an_ua14319
1817	47		Cesare Martone		declarant at the death of Carmina Martone, 2 Sep — Cesare Martone 42 contadino	an_ua14319
1817	47		Clemente Diglio		died 4 Sep — read in the death register	an_ua14319
1817	47		Carmine Diglio		named as a parent of Clemente Diglio, 4 Sep	an_ua14319
1817	47		Mariangela Sgambato		named as a parent of Clemente Diglio, 4 Sep	an_ua14319
1817	47		Francesco Martone		declarant at the death of Clemente Diglio, 4 Sep — Francesco Martone 57 contadino	an_ua14319
1817	47		Michele Diglio		declarant at the death of Clemente Diglio, 4 Sep — Michele Diglio 55 contadino	an_ua14319
1817	48		Gaetano Peggiato		died 5 Sep — read in the death register	an_ua14319
1817	48		Giuseppe Peggiato		named as a parent of Gaetano Peggiato, 5 Sep	an_ua14319
1817	48		Andreana Gimbardo		named as a parent of Gaetano Peggiato, 5 Sep	an_ua14319
1817	48		Ottavio Gimbardo		declarant at the death of Gaetano Peggiato, 5 Sep — Ottavio Gimbardo 34 contadino	an_ua14319
1817	48		Stefano Cimmino		declarant at the death of Gaetano Peggiato, 5 Sep — Stefano Cimmino 40 contadino	an_ua14319
1817	48		Angelo Laudato		died 17 Sep — read in the death register	an_ua14319
1817	48		Andrea Laudato		named as a parent of Angelo Laudato, 17 Sep	an_ua14319
1817	48		Gelsomina Montefusco		named as a parent of Angelo Laudato, 17 Sep	an_ua14319
1817	48		Francesco Rivetti		declarant at the death of Angelo Laudato, 17 Sep — Francesco Rivetti 30 vaticale (3rd sighting	an_ua14319
1817	48		Salvatore Rivetti		declarant at the death of Angelo Laudato, 17 Sep — Salvatore Rivetti 44 vaticale, both strada Sant'Andrea	an_ua14319
1817	49		Caterina Tofano		died 20 Sep — read in the death register	an_ua14319
1817	49		Fedele Tofano		named as a parent of Caterina Tofano, 20 Sep	an_ua14319
1817	49		Emanuela d'Onofrio		named as a parent of Caterina Tofano, 20 Sep	an_ua14319
1817	49		Gennaro d'Onofrio		declarant at the death of Caterina Tofano, 20 Sep — Gennaro d'Onofrio 37, strada Sotto le Logge	an_ua14319
1817	49		Salvatore Fattorusso		declarant at the death of Caterina Tofano, 20 Sep — Salvatore Fattorusso 45 pettinatore	an_ua14319
1817	49		Claudia d'Onofrio		died 20 Sep — read in the death register	an_ua14319
1817	49		Filippo d'Onofrio		named as a parent of Claudia d'Onofrio, 20 Sep	an_ua14319
1817	49		Teresa Martone		named as a parent of Claudia d'Onofrio, 20 Sep	an_ua14319
1817	49		Gennaro di Russo		named as the spouse of Claudia d'Onofrio, 20 Sep	an_ua14319
1817	49		Matteo Sossi		declarant at the death of Claudia d'Onofrio, 20 Sep — Matteo Sossi 34 muratore	an_ua14319
1817	49		Leopoldo Corvo calzolaio		declarant at the death of Claudia d'Onofrio, 20 Sep — Leopoldo Corvo calzolaio	an_ua14319
1817	50		Gaetana Giordano		died 21 Sep — read in the death register	an_ua14319
1817	50		Donato Giordano		named as a parent of Gaetana Giordano, 21 Sep	an_ua14319
1817	50		Teresa Catapano		named as a parent of Gaetana Giordano, 21 Sep	an_ua14319
1817	50		Alessandro Pilelli		declarant at the death of Gaetana Giordano, 21 Sep — Alessandro Pilelli 36	an_ua14319
1817	50		Arcangelo Pedotto		declarant at the death of Gaetana Giordano, 21 Sep — Arcangelo Pedotto 32 muratore	an_ua14319
1817	50		Angela Maria Mauro		died 22 Sep — read in the death register	an_ua14319
1817	50		Raffaele Mauro		named as a parent of Angela Maria Mauro, 22 Sep	an_ua14319
1817	50		Sabato Vassallo castaldo		declarant at the death of Angela Maria Mauro, 22 Sep — Sabato Vassallo castaldo	an_ua14319
1817	50		Raffaele Grosso vaticale, strada Sant'Andrea		declarant at the death of Angela Maria Mauro, 22 Sep — Raffaele Grosso vaticale, strada Sant'Andrea	an_ua14319
1817	51		Sabato Martone		died 22 Sep — read in the death register	an_ua14319
1817	51		Stefano Martone		named as a parent of Sabato Martone, 22 Sep	an_ua14319
1817	51		Caterina Franco		named as a parent of Sabato Martone, 22 Sep	an_ua14319
1817	51		Giuseppe Angelo		named as the spouse of Sabato Martone, 22 Sep	an_ua14319
1817	51		Arcangelo Martone		declarant at the death of Sabato Martone, 22 Sep — Arcangelo Martone 50 massaro di campagna, strada Sajanella	an_ua14319
1817	51		Giuseppe Angelo		declarant at the death of Sabato Martone, 22 Sep — Giuseppe Angelo 30 vaticale	an_ua14319
1817	51		Fortunato Verdicchio		died 22 Sep — read in the death register	an_ua14319
1817	51		Giuseppe Verdicchio		named as a parent of Fortunato Verdicchio, 22 Sep	an_ua14319
1817	51		Sabina Bruno		named as a parent of Fortunato Verdicchio, 22 Sep	an_ua14319
1817	51		Raffaela Grotti		named as the spouse of Fortunato Verdicchio, 22 Sep	an_ua14319
1817	51		Matteo Migliore		declarant at the death of Fortunato Verdicchio, 22 Sep — Matteo Migliore 44 calzolaio	an_ua14319
1817	51		Angelo Diglio		declarant at the death of Fortunato Verdicchio, 22 Sep — Angelo Diglio 50 vaticale	an_ua14319
1817	52		Nicoletta Leonardo		died 22 Sep — read in the death register	an_ua14319
1817	52		Felice Leonardo		named as a parent of Nicoletta Leonardo, 22 Sep	an_ua14319
1817	52		Raffaela Rasparella		named as a parent of Nicoletta Leonardo, 22 Sep	an_ua14319
1817	52		Aniello Leonardo		declarant at the death of Nicoletta Leonardo, 22 Sep — Aniello Leonardo 39 calzolaio	an_ua14319
1817	52		Giuseppe Perrino falegname		declarant at the death of Nicoletta Leonardo, 22 Sep — Giuseppe Perrino falegname	an_ua14319
1817	52		Giuseppe di Mayo		died 24 Sep — read in the death register	an_ua14319
1817	52		Francesco di Mayo		named as a parent of Giuseppe di Mayo, 24 Sep	an_ua14319
1817	52		Giuseppa Bruno		named as a parent of Giuseppe di Mayo, 24 Sep	an_ua14319
1817	52		Stefano Bernardo		declarant at the death of Giuseppe di Mayo, 24 Sep — Stefano Bernardo 34 sartore	an_ua14319
1817	53		Raffaele Sossi		died 27 Sep — read in the death register	an_ua14319
1817	53		Alessandro Sossi		named as a parent of Raffaele Sossi, 27 Sep	an_ua14319
1817	53		Margarita Venafra		named as a parent of Raffaele Sossi, 27 Sep	an_ua14319
1817	53		Paolo Venafra		declarant at the death of Raffaele Sossi, 27 Sep — Paolo Venafra 60 contadino	an_ua14319
1817	53		Gregorio Sossi		declarant at the death of Raffaele Sossi, 27 Sep — Gregorio Sossi 62 contadino	an_ua14319
1817	53		Paolo Sossi		died 29 Sep — read in the death register	an_ua14319
1817	53		Agostino Sossi		named as a parent of Paolo Sossi, 29 Sep	an_ua14319
1817	53		Orsola Sossi		named as a parent of Paolo Sossi, 29 Sep	an_ua14319
1817	53		Domenico Sossi		declarant at the death of Paolo Sossi, 29 Sep — Domenico Sossi 36 contadino, strada Sossi	an_ua14319
1817	53		Francesco Sossi		declarant at the death of Paolo Sossi, 29 Sep — Francesco Sossi 22 contadino	an_ua14319
1817	54		Angela Quotolo		died 28 Sep — read in the death register	an_ua14319
1817	54		Pietro Quotolo		named as a parent of Angela Quotolo, 28 Sep	an_ua14319
1817	54		Sofia Sossi		named as a parent of Angela Quotolo, 28 Sep	an_ua14319
1817	54		Francesco Quotolo		declarant at the death of Angela Quotolo, 28 Sep — Francesco Quotolo 39 contadino, strada Maddalena (a SECOND Francesco Quotolo	an_ua14319
1817	54		Giuseppe Quotolo		declarant at the death of Angela Quotolo, 28 Sep — Giuseppe Quotolo 65 massaro, strada Maddalena (same man who declared Maria Falco's death)	an_ua14319
1817	54		Gelsomina Sossi		died 28 Sep — read in the death register	an_ua14319
1817	54		Domenico Sossi		named as a parent of Gelsomina Sossi, 28 Sep	an_ua14319
1817	54		Orsola Sossi		named as a parent of Gelsomina Sossi, 28 Sep	an_ua14319
1817	54		Vincenzo Sossi		declarant at the death of Gelsomina Sossi, 28 Sep — Vincenzo Sossi 30 contadino	an_ua14319
1817	54		Nicola Morgillo		declarant at the death of Gelsomina Sossi, 28 Sep — Nicola Morgillo 28 contadino, strada Sossi (3rd Nicola Morgillo entry, 3rd street)	an_ua14319
1817	55		Raffaele Sossi		died 30 Sep — read in the death register	an_ua14319
1817	55		Matteo Sossi		named as a parent of Raffaele Sossi, 30 Sep	an_ua14319
1817	55		Nunzia Martone		named as a parent of Raffaele Sossi, 30 Sep	an_ua14319
1817	55		Alessandro Sossi		declarant at the death of Raffaele Sossi, 30 Sep — Alessandro Sossi 30 contadino	an_ua14319
1817	55		Domenico Sossi		declarant at the death of Raffaele Sossi, 30 Sep — Domenico Sossi 35 contadino	an_ua14319
1817	55		Rosa Leo		died 4 Oct — read in the death register	an_ua14319
1817	55		Alessandro Leo		named as a parent of Rosa Leo, 4 Oct	an_ua14319
1817	55		Petronilla Martone		named as a parent of Rosa Leo, 4 Oct	an_ua14319
1817	55		Alessandro Martone		declarant at the death of Rosa Leo, 4 Oct — Alessandro Martone 30 calzolaio	an_ua14319
1817	55		Ciofaro Martone		declarant at the death of Rosa Leo, 4 Oct — Ciofaro Martone 45 bicchierajo	an_ua14319
1817	56		Andrea Giacinto Sossi		died 7 Oct — read in the death register	an_ua14319
1817	56		Michelangelo Sossi		named as a parent of Andrea Giacinto Sossi, 7 Oct	an_ua14319
1817	56		Mariangela di Sortella		named as a parent of Andrea Giacinto Sossi, 7 Oct	an_ua14319
1817	56		Gennaro Sossi		declarant at the death of Andrea Giacinto Sossi, 7 Oct — Gennaro Sossi 42 bracciale, strada Coppa	an_ua14319
1817	56		Giuseppe Sorrino		declarant at the death of Andrea Giacinto Sossi, 7 Oct — Giuseppe Sorrino 36 contadino	an_ua14319
1817	56		Carolina Martone		died 7 Oct — read in the death register	an_ua14319
1817	56		Lazzaro Martone		named as a parent of Carolina Martone, 7 Oct	an_ua14319
1817	56		Maddalena Gimbardo		named as a parent of Carolina Martone, 7 Oct	an_ua14319
1817	56		Giuseppe Sossi		declarant at the death of Carolina Martone, 7 Oct — Giuseppe Sossi 36 calzolaio, strada Camellara	an_ua14319
1817	56		Angelo Sansone		declarant at the death of Carolina Martone, 7 Oct — Angelo Sansone 36 contadino, strada Camellara	an_ua14319
1817	57		Clemente Saccavino		died 11 Oct — read in the death register	an_ua14319
1817	57		Giuseppe Saccavino		named as a parent of Clemente Saccavino, 11 Oct	an_ua14319
1817	57		Raffaela Sossi		named as a parent of Clemente Saccavino, 11 Oct	an_ua14319
1817	57		Pietro Saccavino		declarant at the death of Clemente Saccavino, 11 Oct — Pietro Saccavino 65 bracciale, strada Sossi	an_ua14319
1817	57		Angelantonio Sossi		declarant at the death of Clemente Saccavino, 11 Oct — Angelantonio Sossi 50 contadino	an_ua14319
1817	57		Margarita Manna		died 20 Oct — read in the death register	an_ua14319
1817	57		Giacinto Manna		named as a parent of Margarita Manna, 20 Oct	an_ua14319
1817	57		Alessandra di Sortella		named as a parent of Margarita Manna, 20 Oct	an_ua14319
1817	57		Nicola Sossi		declarant at the death of Margarita Manna, 20 Oct — Nicola Sossi 35 massaro, strada Sossi	an_ua14319
1817	57		Raffaele Sorrino		declarant at the death of Margarita Manna, 20 Oct — Raffaele Sorrino 27 corriere, strada Coste di Sopra	an_ua14319
1817	58		Giovanna Scafora		died 16 Oct — read in the death register	an_ua14319
1817	58		Cesare Scafora		named as a parent of Giovanna Scafora, 16 Oct	an_ua14319
1817	58		Maddalena Sossi		named as a parent of Giovanna Scafora, 16 Oct	an_ua14319
1817	58		Giovanni Maria Sossi		declarant at the death of Giovanna Scafora, 16 Oct — Giovanni Maria Sossi 50 bracciale, strada Santa Lucia	an_ua14319
1817	58		Antonio Sorrino		declarant at the death of Giovanna Scafora, 16 Oct — Antonio Sorrino 54 bracciale	an_ua14319
1817	58		Antonio Sorrino		died 17 Oct — read in the death register	an_ua14319
1817	58		Alessandro Sorrino		named as a parent of Antonio Sorrino, 17 Oct	an_ua14319
1817	58		Ortenzia Sossi		named as a parent of Antonio Sorrino, 17 Oct	an_ua14319
1817	58		Gennaro Sossi		declarant at the death of Antonio Sorrino, 17 Oct — Gennaro Sossi 36 contadino, strada Costa	an_ua14319
1817	58		Giuseppe Sorrino		declarant at the death of Antonio Sorrino, 17 Oct — Giuseppe Sorrino 41 contadino	an_ua14319
1817	59		Maria Giglio		died 18 Oct — read in the death register	an_ua14319
1817	59		Domenico Giglio		named as a parent of Maria Giglio, 18 Oct	an_ua14319
1817	59		Orsola Martone		named as a parent of Maria Giglio, 18 Oct	an_ua14319
1817	59		Sebastiano Sossi		named as the spouse of Maria Giglio, 18 Oct	an_ua14319
1817	59		Vincenzo Sorrino		declarant at the death of Maria Giglio, 18 Oct — Vincenzo Sorrino 52 massaro di campagna, strada Costa	an_ua14319
1817	59		Alessandro Sorrino		declarant at the death of Maria Giglio, 18 Oct — Alessandro Sorrino 70 contadino	an_ua14319
1817	59		Angelo Andrea di Guida		died 21 Oct — read in the death register	an_ua14319
1817	59		Giuseppe di Guida		named as a parent of Angelo Andrea di Guida, 21 Oct	an_ua14319
1817	59		Michedalena RIVETTI		named as a parent of Angelo Andrea di Guida, 21 Oct	an_ua14319
1817	59		Teresa VIGLIOTTA		named as the spouse of Angelo Andrea di Guida, 21 Oct	an_ua14319
1817	59		Francesco Quotolo		declarant at the death of Angelo Andrea di Guida, 21 Oct — Francesco Quotolo 33 & Pietro Quotolo 30, massari di campagna, strada Maddalena	an_ua14319
1817	60		Carmine Diglio		died 28 Oct — read in the death register	an_ua14319
1817	60		Vincenzo Diglio		named as a parent of Carmine Diglio, 28 Oct	an_ua14319
1817	60		Faustina Crisci		named as a parent of Carmine Diglio, 28 Oct	an_ua14319
1817	60		Domenico Diglio		declarant at the death of Carmine Diglio, 28 Oct — Domenico Diglio 76 contadino	an_ua14319
1817	60		Francesco Diglio		declarant at the death of Carmine Diglio, 28 Oct — Francesco Diglio 60 contadino	an_ua14319
1817	60		Marianna Petrillo		died 24 Oct — read in the death register	an_ua14319
1817	60		Marzio Petrillo		named as a parent of Marianna Petrillo, 24 Oct	an_ua14319
1817	60		Ginevra d'Onofrio		named as a parent of Marianna Petrillo, 24 Oct	an_ua14319
1817	60		Domenico Balletta		declarant at the death of Marianna Petrillo, 24 Oct — Domenico Balletta 40 sartore, strada Camellara	an_ua14319
1817	60		GIUSEPPE FALCO		declarant at the death of Marianna Petrillo, 24 Oct — GIUSEPPE FALCO 37 massaro di campagna, strada Camellara	an_ua14319
1817	61		RAFFAELE FALCO		died 28 Oct — read in the death register	an_ua14319
1817	61		VINCENZO FALCO		named as a parent of RAFFAELE FALCO, 28 Oct	an_ua14319
1817	61		ANDREANA CRISCI		named as a parent of RAFFAELE FALCO, 28 Oct	an_ua14319
1817	61		Sabato Vassallo		declarant at the death of RAFFAELE FALCO, 28 Oct — Sabato Vassallo 26 sportellaro, strada Porta di Sopra	an_ua14319
1817	61		GIUSEPPE FALCO		declarant at the death of RAFFAELE FALCO, 28 Oct — GIUSEPPE FALCO 37 massaro di campagna, strada Camellara	an_ua14319
1817	61		Raffaele Scafora		died 28 Oct — read in the death register	an_ua14319
1817	61		Raffaele Scafora		named as a parent of Raffaele Scafora, 28 Oct	an_ua14319
