year	img	side	name	age	detail	ark
1818	21		Anna Diglio		named as a parent of Crescenzo Anigale, 19 Apr	an_ua14320
1818	21		Arcangelo Anigale		declarant at the death of Crescenzo Anigale, 19 Apr — Arcangelo Anigale 40 vaticale, strada Capodiuomo	an_ua14320
1818	21		Raffaele Vaccubia		declarant at the death of Crescenzo Anigale, 19 Apr — Raffaele Vaccubia 50 contadino	an_ua14320
1818	23		Laura Sossi		died 20 Apr — read in the death register	an_ua14320
1818	23		Giuseppe Sossi		named as a parent of Laura Sossi, 20 Apr	an_ua14320
1818	23		Girolama Rivetti		named as a parent of Laura Sossi, 20 Apr	an_ua14320
1818	23		Matteo Sossi		declarant at the death of Laura Sossi, 20 Apr — Matteo Sossi 55 bracciale, strada Sossi	an_ua14320
1818	23		Alessandro Crisci		declarant at the death of Laura Sossi, 20 Apr — Alessandro Crisci(?) 49 bracciale	an_ua14320
1818	23		Giovanni Cimmino		died 29 Apr — read in the death register	an_ua14320
1818	23		Giuseppe Cimmino		named as a parent of Giovanni Cimmino, 29 Apr	an_ua14320
1818	23		Alessandra Anigale		named as a parent of Giovanni Cimmino, 29 Apr	an_ua14320
1818	23		Teresa Gimbardo		named as the spouse of Giovanni Cimmino, 29 Apr	an_ua14320
1818	23		Giovanni Gimbardo		declarant at the death of Giovanni Cimmino, 29 Apr — Giovanni Gimbardo 70 contadino	an_ua14320
1818	23		Crescenzo Cimmino		declarant at the death of Giovanni Cimmino, 29 Apr — Crescenzo Cimmino 22 vaticale	an_ua14320
1818	24		Emanuela d'Onofrio		died 8 May — read in the death register	an_ua14320
1818	24		Salvatore d'Onofrio		named as a parent of Emanuela d'Onofrio, 8 May	an_ua14320
1818	24		Gaetana di Nisio		named as a parent of Emanuela d'Onofrio, 8 May	an_ua14320
1818	24		Domenico Balletta		declarant at the death of Emanuela d'Onofrio, 8 May — Domenico Balletta 40 sartore, strada Camellara	an_ua14320
1818	24		GIUSEPPE FALCO		declarant at the death of Emanuela d'Onofrio, 8 May — GIUSEPPE FALCO 36 contadino, strada Camellara	an_ua14320
1818	24		Matteo Iannone		died 9 May — read in the death register	an_ua14320
1818	24		Nicola Iannone		named as a parent of Matteo Iannone, 9 May	an_ua14320
1818	24		Sara Diglio		named as a parent of Matteo Iannone, 9 May	an_ua14320
1818	24		Orsola Sforza		named as the spouse of Matteo Iannone, 9 May	an_ua14320
1818	24		Giacinto Manna		declarant at the death of Matteo Iannone, 9 May — Giacinto Manna 36 contadino	an_ua14320
1818	24		Custode Sossi		declarant at the death of Matteo Iannone, 9 May — Custode Sossi 32 bracciale	an_ua14320
1818	25		Grazia Sossi		died 10 May — read in the death register	an_ua14320
1818	25		Gaetano Sossi		named as a parent of Grazia Sossi, 10 May	an_ua14320
1818	25		Mariangela Vaccubia		named as a parent of Grazia Sossi, 10 May	an_ua14320
1818	25		Tomaso Biondello		declarant at the death of Grazia Sossi, 10 May — Tomaso Biondello 42 contadino, strada Camellara	an_ua14320
1818	25		Nicola Diglio		declarant at the death of Grazia Sossi, 10 May — Nicola Diglio 34 bracciale, strada Camellara	an_ua14320
1818	25		Raffaele Sossi		died 12 May — read in the death register	an_ua14320
1818	25		Domenico Sossi		named as a parent of Raffaele Sossi, 12 May	an_ua14320
1818	25		Orsola Sossi		named as a parent of Raffaele Sossi, 12 May	an_ua14320
1818	25		Domenico Sossi fu Vincenzo		declarant at the death of Raffaele Sossi, 12 May — Domenico Sossi fu Vincenzo 40 contadino, strada Sossi	an_ua14320
1818	25		Vincenzo Sossi di Sebastiano		declarant at the death of Raffaele Sossi, 12 May — Vincenzo Sossi di Sebastiano 30 contadino	an_ua14320
1818	26		Angelo Laudato		died 14 May — read in the death register	an_ua14320
1818	26		Simone Laudato		named as a parent of Angelo Laudato, 14 May	an_ua14320
1818	26		Mariangela —		named as a parent of Angelo Laudato, 14 May	an_ua14320
1818	26		Saverio Rasparella		declarant at the death of Angelo Laudato, 14 May — Saverio Rasparella 60 sportellaro	an_ua14320
1818	26		Raffaele Rasparella		declarant at the death of Angelo Laudato, 14 May — Raffaele Rasparella 25 sportellaro	an_ua14320
1818	26		Teresa Sossi		died 24 May — read in the death register	an_ua14320
1818	26		Francesco Sossi		named as a parent of Teresa Sossi, 24 May	an_ua14320
1818	26		Rosa Migliore		named as a parent of Teresa Sossi, 24 May	an_ua14320
1818	26		Nicola Cimmino		declarant at the death of Teresa Sossi, 24 May — Nicola Cimmino 35 contadino, strada Croce	an_ua14320
1818	26		Filippo Scafora		declarant at the death of Teresa Sossi, 24 May — Filippo Scafora 60 contadino	an_ua14320
1818	27		Angelo Cimmino		died 3 Jun — read in the death register	an_ua14320
1818	27		Alessandro Cimmino		named as a parent of Angelo Cimmino, 3 Jun	an_ua14320
1818	27		Rosa Solli		named as a parent of Angelo Cimmino, 3 Jun	an_ua14320
1818	27		Arcangelo Sossi		declarant at the death of Angelo Cimmino, 3 Jun — Arcangelo Sossi 30 vaticale, strada Capodiuomo	an_ua14320
1818	27		Tomaso Gimbardo		declarant at the death of Angelo Cimmino, 3 Jun — Tomaso Gimbardo 40 contadino	an_ua14320
1818	27		Clemente Papa		died 12 Jun — read in the death register	an_ua14320
1818	27		Emanuele Papa		named as a parent of Clemente Papa, 12 Jun	an_ua14320
1818	27		Rosa Bertolo		named as a parent of Clemente Papa, 12 Jun	an_ua14320
1818	27		Pellegrino Uglietta		declarant at the death of Clemente Papa, 12 Jun — Pellegrino Uglietta 22 bracciale	an_ua14320
1818	27		Sabbatino Papa		declarant at the death of Clemente Papa, 12 Jun — Sabbatino Papa 20 bracciale, strada Sossi	an_ua14320
1818	28		Rosa Russo		died 13 Jun — read in the death register	an_ua14320
1818	28		Tomaso Russo		named as a parent of Rosa Russo, 13 Jun	an_ua14320
1818	28		Angelo Sossi		declarant at the death of Rosa Russo, 13 Jun — Angelo Sossi 40 sartore, strada Camellara	an_ua14320
1818	28		Carlo Manna		declarant at the death of Rosa Russo, 13 Jun — Carlo Manna 40 contadino, strada Camellara	an_ua14320
1818	28		Angela Grasso		died 20 Jun — read in the death register	an_ua14320
1818	28		Marzio Grasso		named as a parent of Angela Grasso, 20 Jun	an_ua14320
1818	28		Francesca Papa		named as a parent of Angela Grasso, 20 Jun	an_ua14320
1818	28		Raffaele Diglio		named as the spouse of Angela Grasso, 20 Jun	an_ua14320
1818	28		Tomaso Giapisto		declarant at the death of Angela Grasso, 20 Jun — Tomaso Giapisto 45 contadino, strada Camellara	an_ua14320
1818	28		Angelo Scafora		declarant at the death of Angela Grasso, 20 Jun — Angelo Scafora 55 canapaio	an_ua14320
1818	29		Domenico Diglio		died 24 Jun — read in the death register	an_ua14320
1818	29		Carlantonio Michele Diglio		named as a parent of Domenico Diglio, 24 Jun	an_ua14320
1818	29		Giovanna —		named as a parent of Domenico Diglio, 24 Jun	an_ua14320
1818	29		Giuseppantonio Martone		declarant at the death of Domenico Diglio, 24 Jun — Giuseppantonio Martone 45	an_ua14320
1818	29		Antonio Sorino		declarant at the death of Domenico Diglio, 24 Jun — Antonio Sorino 60 contadino	an_ua14320
1818	29		Giuseppe Perrotta		died 25 Jun — read in the death register	an_ua14320
1818	29		Antonio Perrotta		named as a parent of Giuseppe Perrotta, 25 Jun	an_ua14320
1818	29		Vincenza Diglio		named as a parent of Giuseppe Perrotta, 25 Jun	an_ua14320
1818	29		Lelio Diglio		declarant at the death of Giuseppe Perrotta, 25 Jun — Lelio Diglio 48 vaticale, strada Santa Lucia	an_ua14320
1818	29		Giovan Maria Sossi		declarant at the death of Giuseppe Perrotta, 25 Jun — Giovan Maria Sossi 52 contadino	an_ua14320
1818	30		Angela Maria Giglio		died 29 Jun — read in the death register	an_ua14320
1818	30		Bartolomeo Giglio		named as a parent of Angela Maria Giglio, 29 Jun	an_ua14320
1818	30		Ilaria Gagliardi		named as a parent of Angela Maria Giglio, 29 Jun	an_ua14320
1818	30		Nicola Diglio		declarant at the death of Angela Maria Giglio, 29 Jun — Nicola Diglio 70 bracciale, strada Capodiuomo	an_ua14320
1818	30		Cesare Diglio		declarant at the death of Angela Maria Giglio, 29 Jun — Cesare Diglio 40 calzolajo	an_ua14320
1818	30		Don Domenico Altavilli		died 5 Jul — read in the death register	an_ua14320
1818	30		Carmine Altavilli		named as a parent of Don Domenico Altavilli, 5 Jul	an_ua14320
1818	30		Anna Diglio		named as a parent of Don Domenico Altavilli, 5 Jul	an_ua14320
1818	30		Raffaele Rivetti		declarant at the death of Don Domenico Altavilli, 5 Jul — Raffaele Rivetti 28 contadino, strada Sajanella (22 and of Capodiuomo in March	an_ua14320
1818	30		Vincenzo Sossi		declarant at the death of Don Domenico Altavilli, 5 Jul — Vincenzo Sossi 25 contadino	an_ua14320
1818	31		Teresa Diglio		died 6 Jul — read in the death register	an_ua14320
1818	31		Pietro Diglio		named as a parent of Teresa Diglio, 6 Jul	an_ua14320
1818	31		Rosa Laudato		named as a parent of Teresa Diglio, 6 Jul	an_ua14320
1818	31		Luigi Martone		declarant at the death of Teresa Diglio, 6 Jul — Luigi Martone 48 cantiniere	an_ua14320
1818	31		Arcangelo Vaccubia		declarant at the death of Teresa Diglio, 6 Jul — Arcangelo Vaccubia 42 sensale	an_ua14320
1818	31		Pasquale MORGILLO		died 6 Jul — read in the death register	an_ua14320
1818	31		Giuseppe Morgillo		named as a parent of Pasquale MORGILLO, 6 Jul	an_ua14320
1818	31		GELSOMINA RIVETTI		named as a parent of Pasquale MORGILLO, 6 Jul	an_ua14320
1818	31		Angelo Morgillo fu Simone		declarant at the death of Pasquale MORGILLO, 6 Jul — Angelo Morgillo fu Simone 50 contadino, strada Travo	an_ua14320
1818	31		ORAZIO MORGILLO		declarant at the death of Pasquale MORGILLO, 6 Jul — ORAZIO MORGILLO 26 contadino, strada Travo	an_ua14320
1818	32		Francesco de Lucia		died 9 Jul — read in the death register	an_ua14320
1818	32		Giuseppe de Lucia		named as a parent of Francesco de Lucia, 9 Jul	an_ua14320
1818	32		Vincenza Sciabica		named as a parent of Francesco de Lucia, 9 Jul	an_ua14320
1818	32		Nicoletta Diglio		named as the spouse of Francesco de Lucia, 9 Jul	an_ua14320
1818	32		Luigi Martone		declarant at the death of Francesco de Lucia, 9 Jul — Luigi Martone 46 cantiniere	an_ua14320
1818	32		Aniello Angelo		declarant at the death of Francesco de Lucia, 9 Jul — Aniello Angelo 26 vaticale	an_ua14320
1818	32		Maria Cappuccia		died 13 Jul — read in the death register	an_ua14320
1818	32		Gaetano Cappuccia		named as a parent of Maria Cappuccia, 13 Jul	an_ua14320
1818	32		Angela Esposito		named as a parent of Maria Cappuccia, 13 Jul	an_ua14320
1818	32		Ambrosio Scafora		named as the spouse of Maria Cappuccia, 13 Jul	an_ua14320
1818	32		Angelo Martone di Francesco		declarant at the death of Maria Cappuccia, 13 Jul — Angelo Martone di Francesco 24 contadino	an_ua14320
1818	32		Carmine Diglio di Nicola		declarant at the death of Maria Cappuccia, 13 Jul — Carmine Diglio di Nicola 25 contadino	an_ua14320
1818	33		Marco Vassallo		died 17 Jul — read in the death register	an_ua14320
1818	33		SABATO VASSALLO		named as a parent of Marco Vassallo, 17 Jul	an_ua14320
1818	33		Maria Rosa Mauro		named as a parent of Marco Vassallo, 17 Jul	an_ua14320
1818	33		Andrea Martone		declarant at the death of Marco Vassallo, 17 Jul — Andrea Martone 35 falegname, strada Sant'Andrea	an_ua14320
1818	33		Nicola Mauro		declarant at the death of Marco Vassallo, 17 Jul — Nicola Mauro 45 vaticale	an_ua14320
1818	35		Cesarantonio Sossi		died 19 Jul — read in the death register	an_ua14320
1818	35		Gioacchino Sossi		named as a parent of Cesarantonio Sossi, 19 Jul	an_ua14320
1818	35		Faustina Saccavino		named as a parent of Cesarantonio Sossi, 19 Jul	an_ua14320
1818	35		Aniello Saccavino		declarant at the death of Cesarantonio Sossi, 19 Jul — Aniello Saccavino 74 contadino, strada Coppa	an_ua14320
1818	35		Francesco Sossi		declarant at the death of Cesarantonio Sossi, 19 Jul — Francesco Sossi 45 contadino	an_ua14320
1818	35		Angela Marletta		died 24 Jul — read in the death register	an_ua14320
1818	35		Carmine Marletta		named as a parent of Angela Marletta, 24 Jul	an_ua14320
1818	35		Camilla Diglio		named as a parent of Angela Marletta, 24 Jul	an_ua14320
1818	35		Alessandro Martone		declarant at the death of Angela Marletta, 24 Jul — Alessandro Martone 60 bracciale	an_ua14320
1818	35		Nicola Martone		declarant at the death of Angela Marletta, 24 Jul — Nicola Martone 55 bracciale	an_ua14320
1818	37		Teresa Scafora		died 24 Jul — read in the death register	an_ua14320
1818	37		Stefano Scafora		named as a parent of Teresa Scafora, 24 Jul	an_ua14320
1818	37		Alessandra di Nisio		named as a parent of Teresa Scafora, 24 Jul	an_ua14320
1818	37		Don Nicola Filetto		declarant at the death of Teresa Scafora, 24 Jul — Don Nicola Filetto 36, possidente, strada Croce dell'Ospedale	an_ua14320
1818	37		Nicola Turco		declarant at the death of Teresa Scafora, 24 Jul — Nicola Turco 40 vaticale	an_ua14320
1818	37		Arcangelo Merenna		named as a parent of Felice Angela MERENNA — NOT Annecchino: checked at full resolution, a clear capital M and erenna. A near-miss of the same kind as Giuseppe Falio in 1817, 28 Jul	an_ua14320
1818	37		Teresa Rotondo		named as a parent of Felice Angela MERENNA — NOT Annecchino: checked at full resolution, a clear capital M and erenna. A near-miss of the same kind as Giuseppe Falio in 1817, 28 Jul	an_ua14320
1818	37		Andrea della Peppa		declarant at the death of Felice Angela MERENNA — NOT Annecchino: checked at full resolution, a clear capital M and erenna. A near-miss of the same kind as Giuseppe Falio in 1817, 28 Jul — Andrea della Peppa 62 contadino, strada Annunziata	an_ua14320
1818	37		Saverio Rasparella		declarant at the death of Felice Angela MERENNA — NOT Annecchino: checked at full resolution, a clear capital M and erenna. A near-miss of the same kind as Giuseppe Falio in 1817, 28 Jul — Saverio Rasparella 60 sportaro	an_ua14320
1818	38		Gelsomina della Selva		died 2 Aug — read in the death register	an_ua14320
1818	38		Ottavio della Selva		named as a parent of Gelsomina della Selva, 2 Aug	an_ua14320
1818	38		Cristina Diglio		named as a parent of Gelsomina della Selva, 2 Aug	an_ua14320
1818	38		Giuseppe Martone		named as the spouse of Gelsomina della Selva, 2 Aug	an_ua14320
1818	38		Nicola Martone		declarant at the death of Gelsomina della Selva, 2 Aug — Nicola Martone 55 contadino	an_ua14320
1818	38		Francesco Martone		declarant at the death of Gelsomina della Selva, 2 Aug — Francesco Martone 40 contadino	an_ua14320
1818	38		Giuditta MORGILLO		died 3 Aug — read in the death register	an_ua14320
1818	38		CARLANTONIO MORGILLO		named as a parent of Giuditta MORGILLO, 3 Aug	an_ua14320
1818	38		MANILIA RIVETTI		named as a parent of Giuditta MORGILLO, 3 Aug	an_ua14320
1818	38		Giuseppe Gimbardo		named as the spouse of Giuditta MORGILLO, 3 Aug	an_ua14320
1818	38		CARLANTONIO MORGILLO		declarant at the death of Giuditta MORGILLO, 3 Aug — CARLANTONIO MORGILLO 33 contadino, strada Maddalena (Rosa Falco's husband), vicino, parente	an_ua14320
1818	38		Matteo Migliore		declarant at the death of Giuditta MORGILLO, 3 Aug — Matteo Migliore 40 calzolajo, comune di San Felice	an_ua14320
1818	39		Angelo Scafora		died 5 Aug — read in the death register	an_ua14320
1818	39		Stefano Scafora		named as a parent of Angelo Scafora, 5 Aug	an_ua14320
1818	39		Alessandra di Nisio		named as a parent of Angelo Scafora, 5 Aug	an_ua14320
1818	39		Angelo Migliore		declarant at the death of Angelo Scafora, 5 Aug — Angelo Migliore 32 sartore	an_ua14320
1818	39		Stefano Diglio		declarant at the death of Angelo Scafora, 5 Aug — Stefano Diglio 40 contadino. Sibling of act 37L, twelve days apart	an_ua14320
1818	39		Grazia Sansone		died 9 Aug — read in the death register	an_ua14320
1818	39		Giovanni Sansone		named as a parent of Grazia Sansone, 9 Aug	an_ua14320
1818	39		Maria del Prete		named as a parent of Grazia Sansone, 9 Aug	an_ua14320
1818	39		Fabrizio Scafora		declarant at the death of Grazia Sansone, 9 Aug — Fabrizio Scafora 54 bracciale, strada Santa Lucia	an_ua14320
1818	39		Guglielmo Scafora		declarant at the death of Grazia Sansone, 9 Aug — Guglielmo Scafora 70 bracciale	an_ua14320
1818	40		Maria Carmina Sereca		died 10 Aug — read in the death register	an_ua14320
1818	40		Michele Sereca		named as a parent of Maria Carmina Sereca, 10 Aug	an_ua14320
1818	40		Francesca Sossi		named as a parent of Maria Carmina Sereca, 10 Aug	an_ua14320
1818	40		Sabbatino Scafora		declarant at the death of Maria Carmina Sereca, 10 Aug — Sabbatino Scafora 50 contadino, strada Camellara	an_ua14320
1818	40		Vincenzo Sossi		declarant at the death of Maria Carmina Sereca, 10 Aug — Vincenzo Sossi 52 contadino, strada Camellara	an_ua14320
1818	40		Laura Carmosina di Mayo		died 11 Aug — read in the death register	an_ua14320
1818	40		Vito di Mayo		named as a parent of Laura Carmosina di Mayo, 11 Aug	an_ua14320
1818	40		Vittoria Mayo		named as a parent of Laura Carmosina di Mayo, 11 Aug	an_ua14320
1818	40		Felice de Addio		declarant at the death of Laura Carmosina di Mayo, 11 Aug — Felice de Addio 54 sartore, strada Annunziata	an_ua14320
1818	40		Lorenzo Martone		declarant at the death of Laura Carmosina di Mayo, 11 Aug — Lorenzo Martone 35 sartore	an_ua14320
1818	41		Pellegrino Morgillo		died 13 Aug — read in the death register	an_ua14320
1818	41		Giuseppe Morgillo		named as a parent of Pellegrino Morgillo, 13 Aug	an_ua14320
1818	41		Maria Ruggiero		named as a parent of Pellegrino Morgillo, 13 Aug	an_ua14320
1818	41		Marco Morgillo		declarant at the death of Pellegrino Morgillo, 13 Aug — Marco Morgillo 76 massaro di campo, strada Sferdarola	an_ua14320
1818	41		Nicola Morgillo		declarant at the death of Pellegrino Morgillo, 13 Aug — Nicola Morgillo 22 contadino	an_ua14320
1818	41		Nicola Balletta		died 16 Aug — read in the death register	an_ua14320
1818	41		Antonio Balletta		named as a parent of Nicola Balletta, 16 Aug	an_ua14320
1818	41		Antonia CRISCI		named as a parent of Nicola Balletta, 16 Aug	an_ua14320
1818	41		Angela Palumbo		named as the spouse of Nicola Balletta, 16 Aug	an_ua14320
1818	41		Fabio Gimbardo		declarant at the death of Nicola Balletta, 16 Aug — Fabio Gimbardo 54 contadino, strada Camellara	an_ua14320
1818	41		Lelio Diglio		declarant at the death of Nicola Balletta, 16 Aug — Lelio Diglio 45 sensale, strada Camellara	an_ua14320
1818	42		Raffaele Solli		died 20 Aug — read in the death register	an_ua14320
1818	42		Simone Solli		named as a parent of Raffaele Solli, 20 Aug	an_ua14320
1818	42		Nicoletta di Mago		named as a parent of Raffaele Solli, 20 Aug	an_ua14320
1818	42		Carmine Diglio		declarant at the death of Raffaele Solli, 20 Aug — Carmine Diglio 45 contadino	an_ua14320
1818	42		Domenico delle Cave		declarant at the death of Raffaele Solli, 20 Aug — Domenico delle Cave 30 contadino	an_ua14320
1818	42		Antonio Diglio		died 21 Aug — read in the death register	an_ua14320
1818	42		Nicola Diglio		named as a parent of Antonio Diglio, 21 Aug	an_ua14320
1818	42		Maria Verdicchio		named as a parent of Antonio Diglio, 21 Aug	an_ua14320
1818	42		Cesare Diglio		declarant at the death of Antonio Diglio, 21 Aug — Cesare Diglio 47 contadino, strada Camellara	an_ua14320
1818	42		Francesco Martone		declarant at the death of Antonio Diglio, 21 Aug — Francesco Martone 42 cantiniere, strada Camellara	an_ua14320
1818	43		Angelo Migliore		died 22 Aug — read in the death register	an_ua14320
1818	43		Carmine Migliore		named as a parent of Angelo Migliore, 22 Aug	an_ua14320
1818	43		Marta Diglio		named as a parent of Angelo Migliore, 22 Aug	an_ua14320
1818	43		Carmine Marletta		declarant at the death of Angelo Migliore, 22 Aug — Carmine Marletta 23 contadino	an_ua14320
1818	43		Nicola Cimmino		declarant at the death of Angelo Migliore, 22 Aug — Nicola Cimmino 40 contadino	an_ua14320
1818	43		Giuseppa Gimbardo		died 29 Aug — read in the death register	an_ua14320
1818	43		Antonio Gimbardo		named as a parent of Giuseppa Gimbardo, 29 Aug	an_ua14320
1818	43		Carmina Diglio		named as a parent of Giuseppa Gimbardo, 29 Aug	an_ua14320
1818	43		Giuseppe Saccavino		named as the spouse of Giuseppa Gimbardo, 29 Aug	an_ua14320
1818	43		Sabbatino Altavilli		declarant at the death of Giuseppa Gimbardo, 29 Aug — Sabbatino Altavilli 38 contadino, strada Capodiuomo	an_ua14320
1818	43		Aniello Laudato		declarant at the death of Giuseppa Gimbardo, 29 Aug — Aniello Laudato 20 contadino	an_ua14320
1818	44		Antonia Sossi		died 30 Aug — read in the death register	an_ua14320
1818	44		Pasquale Sossi		named as a parent of Antonia Sossi, 30 Aug	an_ua14320
1818	44		Lucrezia Fornella		named as a parent of Antonia Sossi, 30 Aug	an_ua14320
1818	44		Luigi Verdicchio		declarant at the death of Antonia Sossi, 30 Aug — Luigi Verdicchio 40 fondachiere, strada Terra Murata	an_ua14320
1818	44		Tomaso della Silva		declarant at the death of Antonia Sossi, 30 Aug — Tomaso della Silva 72	an_ua14320
1818	44		Rosa Sossi		died 4 Sep — read in the death register	an_ua14320
1818	44		Matteo Sossi		named as a parent of Rosa Sossi, 4 Sep	an_ua14320
1818	44		Teresa Diglio		named as a parent of Rosa Sossi, 4 Sep	an_ua14320
1818	44		Raffaele Vaccubia		declarant at the death of Rosa Sossi, 4 Sep — Raffaele Vaccubia 45 vaticale, strada Capodiuomo	an_ua14320
1818	44		Giuseppe Diglio		declarant at the death of Rosa Sossi, 4 Sep — Giuseppe Diglio 30 contadino	an_ua14320
1818	45		Marcello RIVETTI		died 7 Sep — read in the death register	an_ua14320
1818	45		Giuseppe Rivetti		named as a parent of Marcello RIVETTI, 7 Sep	an_ua14320
1818	45		Lucia Silvestro		named as a parent of Marcello RIVETTI, 7 Sep	an_ua14320
1818	45		Salvatore Rivetti		declarant at the death of Marcello RIVETTI, 7 Sep — Salvatore Rivetti 30 vaticale	an_ua14320
1818	45		Francesco Rivetti		declarant at the death of Marcello RIVETTI, 7 Sep — Francesco Rivetti 47 vaticale, both strada Sant'Andrea	an_ua14320
1818	45		Francesco is		declarant at the death of Marcello RIVETTI, 7 Sep — Francesco is 35 in Apr 1817, 30 in Sept 1817 and 47 here.	an_ua14320
1818	45		Mariangela Gimbardo		died 10 Sep — read in the death register	an_ua14320
1818	45		Raffaele Gimbardo		named as a parent of Mariangela Gimbardo, 10 Sep	an_ua14320
1818	45		Giovanna Casale		named as a parent of Mariangela Gimbardo, 10 Sep	an_ua14320
1818	45		Arcangelo Morgillo		named as the spouse of Mariangela Gimbardo, 10 Sep	an_ua14320
1818	45		Giovan Maria Sossi		declarant at the death of Mariangela Gimbardo, 10 Sep — Giovan Maria Sossi 40 contadino, strada Santa Lucia	an_ua14320
1818	45		Pietro Sossi		declarant at the death of Mariangela Gimbardo, 10 Sep — Pietro Sossi 47 contadino	an_ua14320
1818	46		Carmina Diglio		died 11 Sep — read in the death register	an_ua14320
1818	46		Agostino Diglio		named as a parent of Carmina Diglio, 11 Sep	an_ua14320
1818	46		Francesca Cimmino		named as a parent of Carmina Diglio, 11 Sep	an_ua14320
1818	46		Francesco Cimmino		declarant at the death of Carmina Diglio, 11 Sep — Francesco Cimmino 55 fruttajolo, strada Capodiuomo	an_ua14320
1818	46		Tomaso Anigale		declarant at the death of Carmina Diglio, 11 Sep — Tomaso Anigale 36 fruttajolo	an_ua14320
1818	46		Francescantonio d'Ambrosio		died 16 Sep — read in the death register	an_ua14320
1818	46		Clemente d'Ambrosio		named as a parent of Francescantonio d'Ambrosio, 16 Sep	an_ua14320
1818	46		Giuliana Pacchiotti		named as a parent of Francescantonio d'Ambrosio, 16 Sep	an_ua14320
1818	46		Alessandro d'Ambrosio		declarant at the death of Francescantonio d'Ambrosio, 16 Sep — Alessandro d'Ambrosio 42 bottegajo	an_ua14320
1818	46		Grazia d'Ambrosio		declarant at the death of Francescantonio d'Ambrosio, 16 Sep — Grazia d'Ambrosio 32 vaticale	an_ua14320
1818	47		Angela Maria Migliore		died 29 Sep — read in the death register	an_ua14320
1818	47		Carlantonio Migliore		named as a parent of Angela Maria Migliore, 29 Sep	an_ua14320
1818	47		Pasqua Diglio		named as a parent of Angela Maria Migliore, 29 Sep	an_ua14320
1818	47		Angelo Gimbardo		declarant at the death of Angela Maria Migliore, 29 Sep — Angelo Gimbardo 27 contadino	an_ua14320
1818	47		Pasquale Laudato		declarant at the death of Angela Maria Migliore, 29 Sep — Pasquale Laudato 45 contadino	an_ua14320
1818	47		Antonio Carfora		died 6 Oct — read in the death register	an_ua14320
1818	47		Gennaro Carfora		named as a parent of Antonio Carfora, 6 Oct	an_ua14320
1818	47		Francesca Sossi		named as a parent of Antonio Carfora, 6 Oct	an_ua14320
1818	47		Maria Turca		named as the spouse of Antonio Carfora, 6 Oct	an_ua14320
1818	47		DON GIUSEPPE RIVETTI		declarant at the death of Antonio Carfora, 6 Oct — DON GIUSEPPE RIVETTI, 41, SACERDOTE, strada Sant'Andrea	an_ua14320
1818	47		Michele Carfora		declarant at the death of Antonio Carfora, 6 Oct — Michele Carfora 22 contadino	an_ua14320
1818	48		Marta Ottavia Mazzeo		died 7 Oct — read in the death register	an_ua14320
1818	48		Giuseppe Mazzeo		named as a parent of Marta Ottavia Mazzeo, 7 Oct	an_ua14320
1818	48		Caterina Sansone		named as a parent of Marta Ottavia Mazzeo, 7 Oct	an_ua14320
1818	48		Marco Morgillo		named as the spouse of Marta Ottavia Mazzeo, 7 Oct	an_ua14320
1818	48		Giuseppe Morgillo		declarant at the death of Marta Ottavia Mazzeo, 7 Oct — Giuseppe Morgillo 30 contadino	an_ua14320
1818	48		Antonio Majone		declarant at the death of Marta Ottavia Mazzeo, 7 Oct — Antonio Majone 36 contadino	an_ua14320
1818	48		Antonio Gimbardo		died 10 Oct — read in the death register	an_ua14320
1818	48		Giovanbattista Gimbardo		named as a parent of Antonio Gimbardo, 10 Oct	an_ua14320
1818	48		Caterina Benedetto		named as a parent of Antonio Gimbardo, 10 Oct	an_ua14320
1818	48		Angelo Gimbardo		declarant at the death of Antonio Gimbardo, 10 Oct — Angelo Gimbardo 55 contadino, strada Capodiuomo	an_ua14320
1818	48		Giuseppe Diglio		declarant at the death of Antonio Gimbardo, 10 Oct — Giuseppe Diglio 21 contadino	an_ua14320
1818	49		Teresa Manna		died 25 Oct — read in the death register	an_ua14320
1818	49		Carlo Manna		named as a parent of Teresa Manna, 25 Oct	an_ua14320
1818	49		Sabbata Martone		named as a parent of Teresa Manna, 25 Oct	an_ua14320
1818	49		Giovanni Saccavino		declarant at the death of Teresa Manna, 25 Oct — Giovanni Saccavino 40 contadino, strada Camellara	an_ua14320
1818	49		Giuseppe Martone		declarant at the death of Teresa Manna, 25 Oct — Giuseppe Martone 43 contadino, strada Camellara	an_ua14320
1818	49		Francesca Solli		died 29 Oct — read in the death register	an_ua14320
1818	49		Tomaso Solli		named as a parent of Francesca Solli, 29 Oct	an_ua14320
1818	49		Vittoria Conte		named as a parent of Francesca Solli, 29 Oct	an_ua14320
1818	49		Pietro Zeffredi		named as the spouse of Francesca Solli, 29 Oct	an_ua14320
1818	49		Pietro Diglio		declarant at the death of Francesca Solli, 29 Oct — Pietro Diglio 49 contadino	an_ua14320
1818	49		Agostino Martone		declarant at the death of Francesca Solli, 29 Oct — Agostino Martone 50 contadino	an_ua14320
1818	50		Giuseppe Migliore		died 1 Nov — read in the death register	an_ua14320
1818	50		Raffaele Migliore		named as a parent of Giuseppe Migliore, 1 Nov	an_ua14320
1818	50		Teresa Esposito		named as a parent of Giuseppe Migliore, 1 Nov	an_ua14320
1818	50		Ciofaro Martone		declarant at the death of Giuseppe Migliore, 1 Nov — Ciofaro Martone 48 sportajo	an_ua14320
